full_name,season,champion,top_10,made_cut,total_score,prior_score,prior_afs,sg_on_field,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg,bob_distance
gary_woodland,2018,0,0,1,285,315,294,-21,313.5,0.6369,0.7051000000000001,0.5577000000000001,0.4688000000000001,1.663,0.8029999999999999,0.484,-0.228,0.006999999999999999,1.0590000000000002,1.0659999999999998,70.161,19.28146000696005
gary_woodland,2019,0,0,0,315,285,295,10,308.2,0.6341,0.6905,0.5569,0.5362,1.6280000000000001,0.47200000000000003,0.545,0.008,-0.14300000000000002,1.025,0.882,70.229,20.773362784799406
geoff_ogilvy,2005,0,0,1,289,315,303,-12,298.0,0.6072,0.6667000000000001,0.5562,0.6238,1.6030000000000002,0.18899999999999997,0.028999999999999998,0.198,0.124,0.41600000000000004,0.54,70.365,19.562120443602225
geoff_ogilvy,2006,0,0,1,299,289,302,13,295.3,0.6189,0.6294,0.5547,0.5616,1.607,0.13699999999999998,0.127,0.188,0.473,0.451,0.924,70.295,20.74641173793676
geoff_ogilvy,2007,0,0,1,296,299,305,6,295.3,0.5902000000000001,0.6275,0.564,0.6486,1.601,0.523,0.026000000000000002,0.2,0.07200000000000001,0.7490000000000001,0.821,70.085,19.20561018296477
geoff_ogilvy,2008,0,0,1,283,296,302,6,292.1,0.5818,0.6189,0.5703,0.5540999999999999,1.6030000000000002,0.32799999999999996,0.263,0.094,0.125,0.684,0.81,70.253,17.24504614858037
geoff_ogilvy,2009,0,0,1,289,283,299,16,291.5,0.584,0.6426999999999999,0.5689,0.593,1.584,0.258,-0.02,0.32899999999999996,0.493,0.568,1.06,70.316,20.40652852030448
geoff_ogilvy,2010,0,1,1,278,289,300,11,287.0,0.5794,0.6769,0.5366,0.6,1.6230000000000002,-0.165,0.488,0.040999999999999995,0.371,0.364,0.735,70.764,18.883368932005283
geoff_ogilvy,2011,0,0,1,288,278,299,21,290.0,0.6289,0.6263000000000001,0.6093,0.5802,1.5819999999999999,0.017,0.028999999999999998,0.159,0.517,0.205,0.722,70.164,19.5820430780629
geoff_ogilvy,2014,0,0,1,291,315,304,-11,292.5,0.5851,0.6451,0.4866,0.55,1.635,-0.02,0.038,-0.05,-0.331,-0.032,-0.363,71.422,19.463627134992077
graeme_mcdowell,2011,0,0,1,286,315,299,-16,289.5,0.6631,0.6607999999999999,0.5435,0.52,1.632,0.301,0.028999999999999998,-0.265,0.132,0.066,0.19699999999999998,70.997,18.941776066556045
graeme_mcdowell,2012,0,0,0,315,286,297,11,285.5,0.7011,0.6626000000000001,0.5301,0.375,1.6119999999999999,0.49,0.6409999999999999,-0.478,-0.282,0.654,0.3720000000000001,70.229,18.497104390507538
graeme_mcdowell,2013,0,0,0,315,315,300,-15,277.5,0.6851,0.627,0.6122,0.5405,1.6130000000000002,0.251,0.217,-0.061,0.136,0.40700000000000003,0.5429999999999999,70.503,17.212891708606726
graeme_mcdowell,2014,0,0,1,294,315,304,-11,278.0,0.6920000000000001,0.6577,0.5390999999999999,0.5781000000000001,1.587,-0.034,0.379,-0.055,0.882,0.289,1.171,69.642,18.48069339803629
graham_delaet,2013,0,0,0,315,315,300,-15,298.6,0.6579999999999999,0.7051000000000001,0.5987,0.5122,1.646,0.488,0.64,-0.159,0.1,0.9690000000000001,1.069,70.089,18.05547008526779
harris_english,2013,0,0,0,315,315,300,-15,295.2,0.5865,0.6602,0.5185,0.5435,1.608,0.115,0.098,-0.077,0.47700000000000004,0.136,0.613,70.438,20.157189508681235
harris_english,2015,0,0,1,299,315,294,-21,298.4,0.5851,0.6705,0.6035,0.4804,1.6019999999999999,0.009000000000000001,0.207,0.0,0.56,0.217,0.777,70.235,19.352863698515872
harrison_frazar,2011,0,0,0,315,315,299,-16,301.8,0.5149,0.6245,0.4661,0.4531,1.635,0.259,-0.025,-0.114,-0.386,0.121,-0.266,70.891,18.89413152939293
heath_slocum,2007,0,0,1,293,315,305,-10,279.6,0.7328,0.6645,0.6531,0.4956,1.601,0.134,0.409,0.115,0.22,0.659,0.879,69.94800000000001,17.128280707648393
heath_slocum,2009,0,0,1,287,315,299,-16,287.0,0.7199,0.6758,0.5657,0.4128,1.565,0.415,0.306,-0.19899999999999998,-0.426,0.523,0.09699999999999999,70.612,16.74206808461846
heath_slocum,2010,0,0,0,315,287,300,13,278.9,0.7242000000000001,0.6959000000000001,0.5882000000000001,0.5588000000000001,1.578,0.156,0.546,0.134,-0.257,0.8370000000000001,0.58,70.673,16.8940486932529
henrik_stenson,2007,0,0,1,290,297,305,8,296.3,0.5697,0.6123,0.5484,0.5957,1.629,0.21100000000000002,0.191,-0.414,0.3,-0.012,0.28800000000000003,70.935,18.956113642950246
henrik_stenson,2012,0,0,1,288,293,297,4,289.5,0.6413,0.6537000000000001,0.5495,0.4898,1.5,0.34299999999999997,0.297,0.16899999999999998,0.105,0.809,0.915,70.23899999999999,21.108481707598017
henrik_stenson,2013,0,0,1,289,288,300,12,290.9,0.7009000000000001,0.7195999999999999,0.6757,0.5577000000000001,1.661,0.71,0.7759999999999999,0.128,0.004,1.614,1.618,69.248,19.412937767833537
henrik_stenson,2014,0,0,1,284,289,304,15,293.2,0.6878,0.6903,0.507,0.4423,1.66,0.65,0.575,-0.064,-0.17,1.162,0.992,70.166,20.48232225603337
henrik_stenson,2015,0,0,1,294,284,294,10,296.4,0.6990999999999999,0.7352,0.7045,0.5385,1.659,0.44799999999999995,1.244,0.08199999999999999,0.436,1.774,2.21,69.354,19.956472634210687
henrik_stenson,2017,0,1,1,279,315,299,-16,292.7,0.7190000000000001,0.6907,0.5738,0.5217,1.634,0.13,0.816,-0.222,0.53,0.725,1.255,69.543,20.684733500821324
henrik_stenson,2018,0,0,1,286,279,294,15,291.5,0.7519,0.7351000000000001,0.58,0.5581,1.663,0.4270000000000001,0.96,-0.027000000000000003,-0.207,1.36,1.153,69.617,17.753682325396927
henrik_stenson,2019,0,0,0,315,286,295,9,282.7,0.7212999999999999,0.6611,0.6,0.54,1.609,-0.293,1.149,0.01,0.106,0.866,0.971,70.089,19.662288778267907
hideki_matsuyama,2014,0,1,1,277,315,304,-11,294.8,0.6152000000000001,0.6403,0.5802,0.5393,1.604,0.325,1.022,0.198,-0.39299999999999996,1.545,1.1520000000000001,70.083,18.472192577252734
hideki_matsuyama,2015,0,1,1,288,277,294,17,294.5,0.6525,0.6920000000000001,0.5912,0.4722,1.5819999999999999,0.496,0.637,0.254,0.076,1.3880000000000001,1.464,69.94,19.11891822326195
hideki_matsuyama,2016,0,0,1,287,288,304,16,294.5,0.6204,0.6811,0.5952000000000001,0.6119,1.601,0.527,0.774,0.015,-0.025,1.315,1.29,70.03399999999999,19.40000774985527
hideki_matsuyama,2017,0,0,1,285,287,299,12,303.3,0.5861,0.6901,0.621,0.5,1.6030000000000002,0.508,0.758,0.34600000000000003,-0.345,1.6130000000000002,1.2670000000000001,69.624,20.376755684412135
hideki_matsuyama,2018,0,0,1,285,285,294,9,302.0,0.6282,0.6929000000000001,0.5437,0.5556,1.6230000000000002,0.19399999999999998,0.727,0.14300000000000002,0.132,1.064,1.196,70.02199999999999,20.065971921805
hideki_matsuyama,2019,0,0,0,315,285,295,10,303.0,0.6128,0.6938,0.6231,0.5684,1.605,0.381,0.759,0.34700000000000003,0.011000000000000001,1.4869999999999999,1.4980000000000002,69.84100000000001,19.896286609147282
hudson_swafford,2016,0,0,0,315,315,304,-11,306.9,0.6143,0.688,0.4872,0.5042,1.6380000000000001,0.4970000000000001,0.32,-0.561,0.205,0.09300000000000001,0.298,70.875,19.02017087199797
hunter_mahan,2007,0,0,0,315,315,305,-10,296.7,0.6805,0.6690999999999999,0.5368999999999999,0.4854,1.639,0.496,0.32,-0.397,0.213,0.419,0.632,69.99,18.701270010349567
hunter_mahan,2008,0,1,1,281,315,302,-13,289.9,0.6602,0.6960999999999999,0.4698,0.5493,1.675,0.36,0.742,-0.4370000000000001,0.341,0.665,1.006,70.171,17.969323667171107
hunter_mahan,2009,0,1,1,281,281,299,18,297.0,0.6518999999999999,0.6836,0.4688000000000001,0.5644,1.617,0.628,0.561,-0.345,0.41,0.845,1.255,69.691,19.69125316959002
hunter_mahan,2010,0,0,0,315,281,300,19,291.8,0.6794,0.6865000000000001,0.5603,0.5225,1.6440000000000001,0.642,0.069,-0.115,0.069,0.596,0.665,70.476,19.021553400024928
hunter_mahan,2011,0,0,1,286,315,299,-16,291.6,0.6285000000000001,0.6879000000000001,0.5776,0.5128,1.6230000000000002,0.371,0.066,0.254,0.527,0.691,1.218,69.905,20.952954975903094
hunter_mahan,2012,0,0,0,315,286,297,11,293.1,0.6774,0.6897,0.5345,0.4896,1.661,0.4,0.3720000000000001,-0.122,-0.109,0.65,0.541,70.346,18.450689726644065
hunter_mahan,2013,0,0,1,292,315,300,-15,290.0,0.6661,0.6758,0.5368999999999999,0.6053000000000001,1.6340000000000001,0.41700000000000004,0.285,0.05,0.382,0.752,1.1340000000000001,70.10600000000001,19.499837819838397
hunter_mahan,2014,0,1,1,280,292,304,12,295.8,0.6509999999999999,0.6667000000000001,0.5064,0.5398,1.629,0.687,-0.221,-0.153,0.207,0.314,0.52,70.574,19.482127778499397
hunter_mahan,2015,0,0,1,302,280,294,14,295.1,0.5891,0.6579,0.48,0.5611999999999999,1.571,-0.023,-0.249,0.003,0.39,-0.27,0.12,71.124,21.07804782231979
ian_poulter,2006,0,0,1,296,315,302,-13,287.9,0.7019,0.6603,0.6207,0.5238,1.614,0.456,0.345,0.207,0.19399999999999998,1.0090000000000001,1.203,70.208,18.022707898648306
ian_poulter,2007,0,0,1,292,296,305,9,282.5,0.6323,0.6167,0.5969,0.5694,1.605,0.27899999999999997,0.027000000000000003,0.653,-0.038,0.958,0.92,70.07300000000001,18.708981057829487
ian_poulter,2008,0,0,1,286,292,302,10,283.6,0.5977,0.5975,0.6154,0.5489999999999999,1.6,-0.055999999999999994,-0.32,0.23800000000000002,0.518,-0.138,0.38,70.26899999999999,18.30659034337088
ian_poulter,2009,0,1,1,283,286,299,13,282.8,0.6518,0.6101,0.5893,0.6102000000000001,1.565,0.222,0.24,0.65,0.094,1.112,1.206,70.101,19.048051081409877
ian_poulter,2010,0,0,1,287,283,300,17,286.8,0.6272,0.6247,0.6186,0.5857,1.605,-0.109,-0.655,0.221,0.207,-0.542,-0.335,71.211,19.08387102590387
ian_poulter,2011,0,1,1,283,287,299,12,282.8,0.6476000000000001,0.6557999999999999,0.6,0.58,1.614,-0.354,0.222,0.1,0.27,-0.032,0.23800000000000002,70.824,18.3024339607848
ian_poulter,2012,0,0,0,315,283,297,14,285.0,0.6513,0.6161,0.5761,0.5932,1.577,0.18600000000000005,0.068,0.207,0.10300000000000001,0.461,0.564,70.176,19.499590024180282
ian_poulter,2013,0,0,1,290,315,300,-15,281.7,0.6242,0.6352,0.6966,0.5682,1.6019999999999999,0.2,-0.153,0.29,0.177,0.337,0.514,70.382,17.69749291723423
ian_poulter,2014,0,1,1,279,290,304,14,288.1,0.6135,0.624,0.58,0.4783,1.591,0.042,-0.17600000000000002,0.027999999999999997,0.067,-0.106,-0.038,70.722,20.6357540818788
ian_poulter,2015,0,0,1,300,279,294,15,286.7,0.6358,0.6570999999999999,0.6195,0.5455,1.5759999999999998,-0.054000000000000006,0.235,0.147,0.225,0.32899999999999996,0.5539999999999999,70.421,19.729825138606774
ian_poulter,2017,0,0,1,292,315,299,-16,283.5,0.6255,0.6446,0.614,0.6,1.58,-0.162,0.573,0.501,0.025,0.9109999999999999,0.9359999999999999,70.045,19.59502280554937
ian_poulter,2018,0,0,1,280,292,294,2,293.6,0.6640999999999999,0.6701,0.6429,0.5065,1.609,0.141,0.435,0.051,0.223,0.627,0.85,70.593,18.591372364322353
ian_poulter,2019,0,0,0,315,280,295,15,291.5,0.636,0.6686,0.5652,0.5385,1.588,-0.078,0.15,0.267,0.425,0.33899999999999997,0.764,70.502,20.620805027932345
j.b._holmes,2007,0,0,1,292,315,305,-10,312.6,0.5870000000000001,0.6456999999999999,0.5109,0.4925,1.607,0.828,-0.447,-0.159,-0.5589999999999999,0.223,-0.336,71.377,21.426829268466204
j.b._holmes,2014,0,0,0,315,315,304,-11,308.0,0.5471,0.6092,0.5505,0.4876,1.575,0.509,-0.317,0.28300000000000003,-0.075,0.47600000000000003,0.401,70.721,21.54066735270753
j.b._holmes,2015,0,1,1,287,315,294,-21,309.9,0.5405,0.6365999999999999,0.5706,0.5,1.5730000000000002,0.4270000000000001,0.253,0.268,-0.004,0.9490000000000001,0.9440000000000001,70.581,21.678536748488245
j.b._holmes,2016,0,0,1,299,287,304,17,314.5,0.5168,0.6517000000000001,0.5461,0.6026,1.6019999999999999,0.6629999999999999,-0.151,0.233,-0.129,0.633,0.504,70.523,21.833080548791095
j.b._holmes,2018,0,0,1,296,315,294,-21,306.1,0.5713,0.6526000000000001,0.5581,0.5684,1.6119999999999999,0.565,0.159,0.032,-0.207,0.7559999999999999,0.5489999999999999,70.789,19.790179382714047
j.j._henry,2006,0,0,1,302,315,302,-13,295.9,0.6003000000000001,0.6816,0.5025999999999999,0.4026,1.649,0.223,0.37,0.039,0.196,0.632,0.828,70.528,19.090185960330512
j.t._poston,2019,0,0,0,315,315,295,-20,293.8,0.6289,0.6684,0.5872999999999999,0.5238,1.587,0.032,0.223,0.038,0.212,0.294,0.506,70.633,20.468544091415538
james_hahn,2014,0,0,0,315,315,304,-11,289.6,0.6083,0.6396000000000001,0.5,0.4815,1.6469999999999998,0.162,0.009000000000000001,-0.102,-0.306,0.07,-0.23600000000000002,71.186,18.29708775021011
james_hahn,2016,0,0,1,298,315,304,-11,290.9,0.6071,0.6457999999999999,0.6127,0.4495,1.6369999999999998,0.1,-0.08199999999999999,0.135,-0.243,0.043,-0.19899999999999998,71.245,18.977839708459967
jamie_donaldson,2015,0,0,1,293,288,294,6,294.9,0.6009,0.6383,0.5444,0.6136,1.609,0.095,-0.15,0.046,0.349,-0.008,0.341,71.102,21.00741431614086
jason_bohn,2005,0,0,1,295,315,303,-12,292.9,0.6213000000000001,0.6606000000000001,0.5189,0.5053,1.609,0.18899999999999997,0.435,0.019,0.027000000000000003,0.643,0.67,70.475,18.687036356195645
jason_bohn,2010,0,0,0,315,315,300,-15,279.8,0.6689,0.6779000000000001,0.5562,0.4,1.625,0.08199999999999999,0.324,-0.10300000000000001,0.127,0.303,0.43,70.85600000000002,18.184329620582663
jason_day,2010,0,1,1,276,315,300,-15,298.2,0.5778,0.6768000000000001,0.5739,0.5772999999999999,1.619,0.254,0.054000000000000006,0.444,-0.013999999999999999,0.752,0.738,70.274,19.79770251822165
jason_day,2011,0,0,0,315,276,299,23,302.6,0.547,0.6492,0.6412,0.625,1.5759999999999998,0.204,0.026000000000000002,0.16899999999999998,0.5760000000000001,0.4,0.976,69.706,21.995455338672933
jason_day,2012,0,1,1,281,315,297,-18,308.6,0.5247999999999999,0.6131,0.6393,0.5538000000000001,1.579,0.121,0.102,0.275,0.526,0.498,1.024,70.152,20.89459911609271
jason_day,2013,0,0,1,290,281,300,19,299.3,0.5803,0.6493000000000001,0.5847,0.6437999999999999,1.59,0.452,-0.013000000000000001,0.16699999999999998,0.37,0.606,0.976,69.732,20.11502064516852
jason_day,2014,0,0,1,287,290,304,14,301.2,0.5871999999999999,0.64,0.7011,0.6667000000000001,1.595,0.495,0.17600000000000002,0.402,0.317,1.073,1.389,69.626,19.313654819841844
jason_day,2015,0,1,1,289,287,294,7,313.7,0.5594,0.7082999999999999,0.5593,0.7241,1.58,0.772,0.461,0.287,0.586,1.52,2.106,69.161,21.978384267274972
jason_day,2016,0,0,1,290,289,304,15,304.2,0.5046,0.6723,0.5635,0.6934999999999999,1.5590000000000002,0.18600000000000005,0.426,0.375,1.13,0.987,2.1180000000000003,69.313,22.33545932045176
jason_day,2017,0,0,1,286,290,299,9,306.2,0.5394,0.6372,0.5588000000000001,0.5797,1.57,0.311,-0.004,0.273,0.354,0.58,0.935,70.115,22.556012748513666
jason_day,2018,0,1,1,277,286,294,8,310.0,0.5832,0.6528,0.5784,0.6627,1.569,0.17600000000000002,-0.14,0.479,0.77,0.515,1.285,69.60300000000001,21.969643703174718
jason_day,2019,0,0,0,315,277,295,18,302.0,0.6175999999999999,0.6970000000000001,0.5495,0.5861999999999999,1.609,0.535,-0.083,0.025,0.35600000000000004,0.47700000000000004,0.833,70.212,20.775942216900773
jason_dufner,2009,0,0,1,291,315,299,-16,286.2,0.6728000000000001,0.6693000000000001,0.625,0.4242,1.538,0.32299999999999995,0.313,0.016,-0.027999999999999997,0.652,0.624,70.307,18.753243386145233
jason_dufner,2011,0,0,1,289,315,299,-16,286.8,0.6581,0.6695,0.5846,0.5745,1.635,0.515,0.248,0.069,-0.11599999999999999,0.833,0.7170000000000001,70.2,17.751560807746202
jason_dufner,2012,0,0,1,289,289,297,8,292.4,0.669,0.6917,0.5932,0.6076,1.615,0.5529999999999999,0.519,0.222,0.153,1.2930000000000001,1.446,69.456,18.49178195848091
jason_dufner,2013,0,0,0,315,289,300,11,285.9,0.6481,0.6753,0.5984,0.5789,1.633,0.475,0.44,-0.10300000000000001,-0.231,0.812,0.581,69.91199999999999,18.3229497488805
jason_dufner,2014,0,0,1,292,315,304,-11,285.3,0.6376,0.6626000000000001,0.4623,0.537,1.6480000000000001,0.316,0.59,0.192,-0.5760000000000001,1.0979999999999999,0.522,70.9,18.999340266323873
jason_dufner,2015,0,0,0,315,292,294,2,286.7,0.6781,0.6903,0.618,0.3382,1.645,0.242,0.39899999999999997,0.281,-0.7,0.922,0.222,70.633,18.2266645330406
jason_dufner,2016,0,0,1,293,315,304,-11,293.2,0.6283,0.7015,0.5438000000000001,0.449,1.6440000000000001,0.29,0.469,0.081,-0.353,0.84,0.488,70.212,18.24374036484843
jason_dufner,2017,0,0,0,315,293,299,6,294.6,0.6376,0.6720999999999999,0.5752,0.4318,1.6280000000000001,0.268,0.519,-0.133,-0.001,0.654,0.653,70.259,19.173882953121414
jason_kokrak,2019,0,0,0,315,315,295,-20,306.4,0.6274000000000001,0.6877,0.5722999999999999,0.5872999999999999,1.6230000000000002,0.55,0.745,-0.24100000000000002,-0.018000000000000002,1.054,1.036,70.431,20.131501279089946
jay_haas,2004,0,0,1,301,289,303,14,274.5,0.6536,0.6695,0.5826,0.5952000000000001,1.601,-0.134,0.862,0.506,0.027000000000000003,1.2329999999999999,1.261,70.055,17.99821719566197
jeff_maggert,2004,0,0,1,289,315,303,-12,281.2,0.6925,0.675,0.5670000000000001,0.4603,1.636,0.157,0.303,-0.177,-0.14300000000000002,0.28300000000000003,0.14,70.68,18.141477337857573
jeff_overton,2010,0,0,1,291,315,300,-15,297.3,0.5544,0.6686,0.5127,0.5102,1.541,0.23199999999999998,0.064,-0.07400000000000001,0.408,0.222,0.63,70.497,19.67139994241499
jeff_sluman,2006,0,0,1,305,315,302,-13,279.8,0.6481,0.6524,0.5455,0.6087,1.614,-0.258,0.457,0.183,0.138,0.382,0.52,70.852,18.388657887102283
jerry_kelly,2004,0,0,1,289,295,303,8,278.1,0.7040000000000001,0.6799,0.5714,0.5632,1.609,0.081,0.616,0.25,0.255,0.9470000000000001,1.202,70.08800000000001,18.537072427076144
jerry_kelly,2006,0,1,1,292,315,302,-13,278.1,0.7026,0.6711,0.5538000000000001,0.5825,1.621,-0.012,0.212,0.268,0.01,0.46799999999999997,0.478,70.85300000000002,18.582856944566476
jerry_kelly,2007,0,0,0,315,292,305,13,281.0,0.6828,0.6483,0.5904,0.4234000000000001,1.565,0.27899999999999997,0.469,0.1,-0.22699999999999998,0.848,0.621,70.313,17.869180521221445
jerry_kelly,2009,0,0,1,285,315,299,-16,284.7,0.648,0.6463,0.5842,0.5590999999999999,1.446,0.062,0.165,0.226,0.327,0.45299999999999996,0.78,70.119,19.41029366083883
jerry_kelly,2010,0,0,0,315,285,300,15,279.0,0.705,0.6748999999999999,0.5636,0.5636,1.58,0.051,0.24600000000000002,0.361,-0.449,0.6579999999999999,0.209,70.954,17.883516852118326
jesper_parnevik,2004,0,0,0,315,315,303,-12,287.9,0.5998,0.6609,0.6029,0.5464,1.585,0.27,-0.209,0.233,0.522,0.294,0.816,70.199,21.063216539081164
jhonattan_vegas,2016,0,0,0,315,315,304,-11,304.4,0.5657,0.6970999999999999,0.5939,0.4607,1.649,0.589,0.18,-0.11199999999999999,0.07200000000000001,0.498,0.5710000000000001,70.903,20.176951578471908
jhonattan_vegas,2017,0,0,1,291,315,299,-16,301.3,0.5767,0.6593000000000001,0.5941,0.4247,1.6480000000000001,0.39399999999999996,0.172,-0.06,-0.413,0.506,0.09300000000000001,71.054,20.308941996076513
jim_furyk,2005,0,0,1,291,291,303,12,280.0,0.6807,0.6977,0.6164999999999999,0.6173,1.611,0.096,0.982,0.42200000000000004,0.34700000000000003,1.5,1.8459999999999999,69.274,17.744523803134307
jim_furyk,2006,0,0,1,296,291,302,11,281.9,0.7384999999999999,0.7071,0.6396000000000001,0.4603,1.6030000000000002,0.475,1.085,0.245,0.743,1.805,2.548,68.865,17.47988526532394
jim_furyk,2007,0,0,1,293,296,305,9,279.7,0.7437,0.6944,0.635,0.5909,1.6380000000000001,0.19899999999999998,0.589,0.413,-0.083,1.202,1.119,69.47399999999999,17.057174117915572
jim_furyk,2008,0,1,1,281,293,302,9,280.4,0.6937000000000001,0.6678000000000001,0.5738,0.5590999999999999,1.635,0.26,0.59,0.031,0.405,0.8809999999999999,1.287,69.694,17.816982223585327
jim_furyk,2009,0,0,0,315,281,299,18,279.9,0.6966,0.6553,0.6358,0.5952000000000001,1.569,-0.021,0.557,0.439,0.715,0.975,1.69,69.477,17.907174229589906
jim_furyk,2010,0,0,1,286,315,300,-15,276.0,0.7101000000000001,0.6712,0.6667000000000001,0.5735,1.597,0.15,0.6409999999999999,0.3670000000000001,0.405,1.159,1.564,69.828,17.963752565931202
jim_furyk,2011,0,1,1,285,286,299,13,281.4,0.68,0.6757,0.5342,0.5854,1.636,-0.017,0.643,0.19,-0.16,0.816,0.655,70.37,17.03390122585611
jim_furyk,2012,0,0,1,290,285,297,12,280.0,0.7071,0.6819,0.5259,0.7059000000000001,1.614,0.225,0.83,0.275,0.423,1.329,1.7519999999999998,69.304,16.703101175796338
jim_furyk,2013,0,0,1,289,290,300,10,275.3,0.7047,0.6829999999999999,0.5952000000000001,0.593,1.6280000000000001,0.023,0.95,0.32299999999999995,0.092,1.297,1.389,69.828,16.44415264615359
jim_furyk,2014,0,0,0,315,289,304,15,279.3,0.7318000000000001,0.6875,0.7021,0.5797,1.609,0.121,1.175,0.408,0.091,1.705,1.796,69.2,16.51956415889959
jim_furyk,2016,0,0,0,315,315,304,-11,280.8,0.6909000000000001,0.6827,0.5376,0.46299999999999997,1.651,-0.23399999999999999,0.465,0.23199999999999998,0.067,0.46299999999999997,0.53,70.13,16.30508315849863
jim_herman,2015,0,0,0,315,315,294,-21,293.8,0.6709999999999999,0.7323000000000001,0.5436,0.5128,1.679,0.467,0.285,-0.345,-0.03,0.40700000000000003,0.376,70.719,16.873210851656076
jimmy_walker,2013,0,1,1,288,315,300,-15,298.5,0.5218,0.6607,0.6095,0.5217,1.604,0.08199999999999999,0.40700000000000003,0.16399999999999998,0.276,0.654,0.93,70.332,19.889506655520645
jimmy_walker,2014,0,0,1,289,288,304,16,301.0,0.5167,0.6759000000000001,0.5724,0.5161,1.5959999999999999,0.11900000000000001,0.608,0.048,0.479,0.774,1.253,69.789,21.125902347592163
jimmy_walker,2015,0,0,1,295,289,294,5,301.6,0.5223,0.6609,0.5667,0.5517,1.594,-0.161,0.33399999999999996,0.068,0.6920000000000001,0.24100000000000002,0.9329999999999999,70.268,21.00745449702187
jimmy_walker,2016,0,0,1,289,295,304,9,301.3,0.4831,0.6396000000000001,0.6073,0.4881,1.599,0.044000000000000004,0.69,0.225,0.222,0.6709999999999999,0.892,70.393,21.178072042012374
jimmy_walker,2017,0,0,1,286,289,299,10,295.7,0.5659000000000001,0.6357,0.5214,0.5,1.507,-0.258,0.518,-0.12300000000000001,0.135,0.138,0.273,71.155,19.66899892597485
jimmy_walker,2018,0,0,1,286,286,294,8,299.0,0.5349,0.619,0.6057,0.5567,1.574,-0.4370000000000001,0.304,0.166,0.324,0.033,0.35700000000000004,70.786,19.953225303193463
jimmy_walker,2019,0,0,0,315,286,295,9,299.2,0.5565,0.6470999999999999,0.6429,0.6512,1.604,-0.18100000000000002,0.051,0.322,-0.13,0.192,0.062,71.262,19.425437933001387
joe_durant,2006,0,0,0,315,315,302,-13,289.1,0.7843000000000001,0.6975,0.5082,0.4364,1.656,0.75,0.486,-0.244,-0.401,0.991,0.59,70.773,18.383568448179176
joe_ogilvie,2004,0,0,1,290,315,303,-12,288.8,0.6131,0.6307,0.5746,0.4661,1.577,0.15,-0.068,0.051,0.177,0.134,0.311,70.933,20.2571273636658
joe_ogilvie,2005,0,0,0,315,290,303,13,284.9,0.6244,0.619,0.5550999999999999,0.6435,1.5819999999999999,0.042,-0.254,0.13,0.174,-0.08199999999999999,0.092,70.852,20.899626192829388
john_daly,2004,0,0,0,315,315,303,-12,306.0,0.5299,0.6639,0.5301,0.5366,1.604,0.47700000000000004,0.042,0.19,0.095,0.708,0.8029999999999999,70.816,21.168451368329546
john_daly,2005,0,0,0,315,315,303,-12,310.1,0.4935,0.6279,0.4882,0.4776,1.6269999999999998,0.192,-0.113,-0.106,-0.324,-0.027000000000000003,-0.35100000000000003,71.516,21.40840307501291
john_huh,2012,0,0,1,286,315,297,-18,288.3,0.6869,0.6644,0.5408,0.5204,1.62,0.391,0.031,-0.025,0.16699999999999998,0.397,0.564,70.384,19.76925297512388
john_huh,2013,0,0,0,315,286,300,14,282.0,0.6853,0.6659999999999999,0.6178,0.5889,1.646,0.179,0.155,0.19,-0.22699999999999998,0.525,0.298,70.758,18.15946196966688
john_merrick,2008,0,1,1,280,315,302,-13,299.0,0.6523,0.6772,0.5301,0.4881,1.528,0.41,0.04,-0.052000000000000005,-0.418,0.39899999999999997,-0.019,70.546,18.617864162471005
john_merrick,2009,0,0,0,315,280,299,19,296.9,0.6147,0.6493000000000001,0.4804,0.4483,1.4769999999999999,0.162,-0.08199999999999999,-0.32799999999999996,-0.016,-0.248,-0.264,70.936,18.977618396416343
john_merrick,2012,0,0,0,315,315,297,-18,293.3,0.6446,0.6912999999999999,0.4867,0.4,1.6669999999999998,0.20199999999999999,0.23,-0.047,-0.193,0.385,0.191,70.70100000000002,18.755517688136468
john_rollins,2006,0,0,1,298,315,302,-13,295.5,0.6422,0.6612,0.5846,0.3656,1.62,0.264,0.021,-0.036000000000000004,0.102,0.248,0.35,71.113,20.095059249726038
john_rollins,2007,0,0,0,315,298,305,7,290.4,0.6481,0.6364,0.6223,0.5963,1.609,0.41700000000000004,-0.16899999999999998,0.165,0.10400000000000001,0.413,0.517,70.419,19.185122002478906
john_rollins,2009,0,0,0,315,315,299,-16,296.5,0.6585,0.642,0.5142,0.5085000000000001,1.5430000000000001,0.618,-0.449,-0.157,-0.001,0.012,0.011000000000000001,71.243,21.166838516362752
john_senden,2007,0,0,0,315,315,305,-10,294.2,0.6591,0.7033,0.5787,0.46,1.68,0.366,0.435,-0.023,-0.25,0.778,0.528,70.566,18.495152818448886
john_senden,2009,0,0,0,315,315,299,-16,294.2,0.6483,0.7089,0.5359,0.5546,1.6569999999999998,0.44299999999999995,0.606,-0.027999999999999997,0.038,1.021,1.06,70.057,18.236113895235466
john_senden,2011,0,0,0,315,315,299,-16,293.3,0.6681999999999999,0.7086,0.5,0.3878,1.6580000000000001,0.496,0.45299999999999996,-0.28300000000000003,0.302,0.665,0.9670000000000001,70.199,18.94377875378147
