full_name,season,champion,top_10,made_cut,total_score,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg,birdie_or_better_distance,birdie_or_worse_distance
graeme_mcdowell,2014,0,0,1,294,278.0,0.6920000000000001,0.6577,0.5390999999999999,0.5781000000000001,1.587,-0.034,0.379,-0.055,0.882,0.289,1.171,69.642,18.48069339803629,15.435973268630374
graham_delaet,2013,0,0,0,315,298.6,0.6579999999999999,0.7051000000000001,0.5987,0.5122,1.646,0.488,0.64,-0.159,0.1,0.9690000000000001,1.069,70.089,18.05547008526779,15.277863248065547
harris_english,2013,0,0,0,315,295.2,0.5865,0.6602,0.5185,0.5435,1.608,0.115,0.098,-0.077,0.47700000000000004,0.136,0.613,70.438,20.157189508681235,15.50947715798543
harris_english,2015,0,0,1,299,298.4,0.5851,0.6705,0.6035,0.4804,1.6019999999999999,0.009000000000000001,0.207,0.0,0.56,0.217,0.777,70.235,19.35286369851587,15.980469634817467
harrison_frazar,2011,0,0,0,315,301.8,0.5149,0.6245,0.4661,0.4531,1.635,0.259,-0.025,-0.114,-0.386,0.121,-0.266,70.891,18.89413152939293,16.35586847060707
heath_slocum,2007,0,0,1,293,279.6,0.7328,0.6645,0.6531,0.4956,1.601,0.134,0.409,0.115,0.22,0.659,0.879,69.94800000000001,17.128280707648393,14.788385959018278
heath_slocum,2009,0,0,1,287,287.0,0.7199,0.6758,0.5657,0.4128,1.565,0.415,0.306,-0.19899999999999998,-0.426,0.523,0.09699999999999999,70.612,16.74206808461846,15.50793191538154
heath_slocum,2010,0,0,0,315,278.9,0.7242000000000001,0.6959000000000001,0.5882000000000001,0.5588000000000001,1.578,0.156,0.546,0.134,-0.257,0.8370000000000001,0.58,70.673,16.8940486932529,15.855951306747102
henrik_stenson,2007,0,0,1,290,296.3,0.5697,0.6123,0.5484,0.5957,1.629,0.21100000000000002,0.191,-0.414,0.3,-0.012,0.28800000000000003,70.935,18.956113642950246,17.37721969038309
henrik_stenson,2012,0,0,1,288,289.5,0.6413,0.6537000000000001,0.5495,0.4898,1.5,0.34299999999999997,0.297,0.16899999999999998,0.105,0.809,0.915,70.23899999999999,21.108481707598017,18.22485162573532
henrik_stenson,2013,0,0,1,289,290.9,0.7009000000000001,0.7195999999999999,0.6757,0.5577000000000001,1.661,0.71,0.7759999999999999,0.128,0.004,1.614,1.618,69.248,19.41293776783354,16.420395565499796
henrik_stenson,2014,0,0,1,284,293.2,0.6878,0.6903,0.507,0.4423,1.66,0.65,0.575,-0.064,-0.17,1.162,0.992,70.166,20.482322256033374,16.017677743966626
henrik_stenson,2015,0,0,1,294,296.4,0.6990999999999999,0.7352,0.7045,0.5385,1.659,0.44799999999999995,1.244,0.08199999999999999,0.436,1.774,2.21,69.354,19.956472634210687,16.043527365789313
henrik_stenson,2017,0,1,1,279,292.7,0.7190000000000001,0.6907,0.5738,0.5217,1.634,0.13,0.816,-0.222,0.53,0.725,1.255,69.543,20.684733500821327,16.065266499178673
henrik_stenson,2018,0,0,1,286,291.5,0.7519,0.7351000000000001,0.58,0.5581,1.663,0.4270000000000001,0.96,-0.027000000000000003,-0.207,1.36,1.153,69.617,17.75368232539692,16.162984341269745
hideki_matsuyama,2014,0,1,1,277,294.8,0.6152000000000001,0.6403,0.5802,0.5393,1.604,0.325,1.022,0.198,-0.39299999999999996,1.545,1.1520000000000001,70.083,18.472192577252738,14.111140756080598
hideki_matsuyama,2015,0,1,1,288,294.5,0.6525,0.6920000000000001,0.5912,0.4722,1.5819999999999999,0.496,0.637,0.254,0.076,1.3880000000000001,1.464,69.94,19.118918223261947,14.46441511007139
hideki_matsuyama,2016,0,0,1,287,294.5,0.6204,0.6811,0.5952000000000001,0.6119,1.601,0.527,0.774,0.015,-0.025,1.315,1.29,70.03399999999999,19.40000774985527,14.183325583478066
hideki_matsuyama,2017,0,0,1,285,303.3,0.5861,0.6901,0.621,0.5,1.6030000000000002,0.508,0.758,0.34600000000000003,-0.345,1.6130000000000002,1.2670000000000001,69.624,20.376755684412135,14.4565776489212
hideki_matsuyama,2018,0,0,1,285,302.0,0.6282,0.6929000000000001,0.5437,0.5556,1.6230000000000002,0.19399999999999998,0.727,0.14300000000000002,0.132,1.064,1.196,70.02199999999999,20.065971921805,15.350694744861663
hudson_swafford,2016,0,0,0,315,306.9,0.6143,0.688,0.4872,0.5042,1.6380000000000001,0.4970000000000001,0.32,-0.561,0.205,0.09300000000000001,0.298,70.875,19.02017087199797,15.313162461335367
hunter_mahan,2007,0,0,0,315,296.7,0.6805,0.6690999999999999,0.5368999999999999,0.4854,1.639,0.496,0.32,-0.397,0.213,0.419,0.632,69.99,18.701270010349564,16.298729989650436
hunter_mahan,2008,0,1,1,281,289.9,0.6602,0.6960999999999999,0.4698,0.5493,1.675,0.36,0.742,-0.4370000000000001,0.341,0.665,1.006,70.171,17.969323667171103,16.44734299949556
hunter_mahan,2009,0,1,1,281,297.0,0.6518999999999999,0.6836,0.4688000000000001,0.5644,1.617,0.628,0.561,-0.345,0.41,0.845,1.255,69.691,19.69125316959002,14.892080163743316
hunter_mahan,2010,0,0,0,315,291.8,0.6794,0.6865000000000001,0.5603,0.5225,1.6440000000000001,0.642,0.069,-0.115,0.069,0.596,0.665,70.476,19.02155340002493,16.72844659997507
hunter_mahan,2011,0,0,1,286,291.6,0.6285000000000001,0.6879000000000001,0.5776,0.5128,1.6230000000000002,0.371,0.066,0.254,0.527,0.691,1.218,69.905,20.952954975903097,15.880378357430239
hunter_mahan,2012,0,0,0,315,293.1,0.6774,0.6897,0.5345,0.4896,1.661,0.4,0.3720000000000001,-0.122,-0.109,0.65,0.541,70.346,18.450689726644068,16.965976940022596
hunter_mahan,2013,0,0,1,292,290.0,0.6661,0.6758,0.5368999999999999,0.6053000000000001,1.6340000000000001,0.41700000000000004,0.285,0.05,0.382,0.752,1.1340000000000001,70.10600000000001,19.499837819838397,16.66682884682826
hunter_mahan,2014,0,1,1,280,295.8,0.6509999999999999,0.6667000000000001,0.5064,0.5398,1.629,0.687,-0.221,-0.153,0.207,0.314,0.52,70.574,19.482127778499397,17.10120555483394
hunter_mahan,2015,0,0,1,302,295.1,0.5891,0.6579,0.48,0.5611999999999999,1.571,-0.023,-0.249,0.003,0.39,-0.27,0.12,71.124,21.07804782231979,17.92195217768021
ian_poulter,2006,0,0,1,296,287.9,0.7019,0.6603,0.6207,0.5238,1.614,0.456,0.345,0.207,0.19399999999999998,1.0090000000000001,1.203,70.208,18.022707898648306,15.56062543468503
ian_poulter,2007,0,0,1,292,282.5,0.6323,0.6167,0.5969,0.5694,1.605,0.27899999999999997,0.027000000000000003,0.653,-0.038,0.958,0.92,70.07300000000001,18.708981057829483,17.124352275503853
ian_poulter,2008,0,0,1,286,283.6,0.5977,0.5975,0.6154,0.5489999999999999,1.6,-0.055999999999999994,-0.32,0.23800000000000002,0.518,-0.138,0.38,70.26899999999999,18.306590343370882,17.526742989962454
ian_poulter,2009,0,1,1,283,282.8,0.6518,0.6101,0.5893,0.6102000000000001,1.565,0.222,0.24,0.65,0.094,1.112,1.206,70.101,19.048051081409877,16.201948918590123
ian_poulter,2010,0,0,1,287,286.8,0.6272,0.6247,0.6186,0.5857,1.605,-0.109,-0.655,0.221,0.207,-0.542,-0.335,71.211,19.08387102590387,18.249462307429464
ian_poulter,2011,0,1,1,283,282.8,0.6476000000000001,0.6557999999999999,0.6,0.58,1.614,-0.354,0.222,0.1,0.27,-0.032,0.23800000000000002,70.824,18.3024339607848,15.614232705881864
ian_poulter,2012,0,0,0,315,285.0,0.6513,0.6161,0.5761,0.5932,1.577,0.18600000000000005,0.068,0.207,0.10300000000000001,0.461,0.564,70.176,19.49959002418028,16.167076642486386
ian_poulter,2013,0,0,1,290,281.7,0.6242,0.6352,0.6966,0.5682,1.6019999999999999,0.2,-0.153,0.29,0.177,0.337,0.514,70.382,17.697492917234225,16.63584041609911
ian_poulter,2014,0,1,1,279,288.1,0.6135,0.624,0.58,0.4783,1.591,0.042,-0.17600000000000002,0.027999999999999997,0.067,-0.106,-0.038,70.722,20.6357540818788,15.780912584787856
ian_poulter,2015,0,0,1,300,286.7,0.6358,0.6570999999999999,0.6195,0.5455,1.5759999999999998,-0.054000000000000006,0.235,0.147,0.225,0.32899999999999996,0.5539999999999999,70.421,19.729825138606778,15.936841528059887
ian_poulter,2017,0,0,1,292,283.5,0.6255,0.6446,0.614,0.6,1.58,-0.162,0.573,0.501,0.025,0.9109999999999999,0.9359999999999999,70.045,19.595022805549373,17.154977194450627
ian_poulter,2018,0,0,1,280,293.6,0.6640999999999999,0.6701,0.6429,0.5065,1.609,0.141,0.435,0.051,0.223,0.627,0.85,70.593,18.591372364322353,15.825294302344311
j.b._holmes,2007,0,0,1,292,312.6,0.5870000000000001,0.6456999999999999,0.5109,0.4925,1.607,0.828,-0.447,-0.159,-0.5589999999999999,0.223,-0.336,71.377,21.426829268466204,16.823170731533796
j.b._holmes,2014,0,0,0,315,308.0,0.5471,0.6092,0.5505,0.4876,1.575,0.509,-0.317,0.28300000000000003,-0.075,0.47600000000000003,0.401,70.721,21.54066735270753,16.20933264729247
j.b._holmes,2015,0,1,1,287,309.9,0.5405,0.6365999999999999,0.5706,0.5,1.5730000000000002,0.4270000000000001,0.253,0.268,-0.004,0.9490000000000001,0.9440000000000001,70.581,21.678536748488252,15.154796584845084
j.b._holmes,2016,0,0,1,299,314.5,0.5168,0.6517000000000001,0.5461,0.6026,1.6019999999999999,0.6629999999999999,-0.151,0.233,-0.129,0.633,0.504,70.523,21.833080548791095,15.916919451208905
j.b._holmes,2018,0,0,1,296,306.1,0.5713,0.6526000000000001,0.5581,0.5684,1.6119999999999999,0.565,0.159,0.032,-0.207,0.7559999999999999,0.5489999999999999,70.789,19.790179382714044,16.209820617285956
j.j._henry,2006,0,0,1,302,295.9,0.6003000000000001,0.6816,0.5025999999999999,0.4026,1.649,0.223,0.37,0.039,0.196,0.632,0.828,70.528,19.09018596033051,16.90981403966949
james_hahn,2014,0,0,0,315,289.6,0.6083,0.6396000000000001,0.5,0.4815,1.6469999999999998,0.162,0.009000000000000001,-0.102,-0.306,0.07,-0.23600000000000002,71.186,18.29708775021011,17.119578916456554
james_hahn,2016,0,0,1,298,290.9,0.6071,0.6457999999999999,0.6127,0.4495,1.6369999999999998,0.1,-0.08199999999999999,0.135,-0.243,0.043,-0.19899999999999998,71.245,18.97783970845997,17.02216029154003
jamie_donaldson,2015,0,0,1,293,294.9,0.6009,0.6383,0.5444,0.6136,1.609,0.095,-0.15,0.046,0.349,-0.008,0.341,71.102,21.00741431614086,18.74258568385914
jason_bohn,2005,0,0,1,295,292.9,0.6213000000000001,0.6606000000000001,0.5189,0.5053,1.609,0.18899999999999997,0.435,0.019,0.027000000000000003,0.643,0.67,70.475,18.687036356195645,16.14629697713769
jason_bohn,2010,0,0,0,315,279.8,0.6689,0.6779000000000001,0.5562,0.4,1.625,0.08199999999999999,0.324,-0.10300000000000001,0.127,0.303,0.43,70.85600000000002,18.184329620582663,15.565670379417337
jason_day,2010,0,1,1,276,298.2,0.5778,0.6768000000000001,0.5739,0.5772999999999999,1.619,0.254,0.054000000000000006,0.444,-0.013999999999999999,0.752,0.738,70.274,19.797702518221655,17.03563081511168
jason_day,2011,0,0,0,315,302.6,0.547,0.6492,0.6412,0.625,1.5759999999999998,0.204,0.026000000000000002,0.16899999999999998,0.5760000000000001,0.4,0.976,69.706,21.995455338672933,15.837877994660403
jason_day,2012,0,1,1,281,308.6,0.5247999999999999,0.6131,0.6393,0.5538000000000001,1.579,0.121,0.102,0.275,0.526,0.498,1.024,70.152,20.89459911609271,15.938734217240626
jason_day,2013,0,0,1,290,299.3,0.5803,0.6493000000000001,0.5847,0.6437999999999999,1.59,0.452,-0.013000000000000001,0.16699999999999998,0.37,0.606,0.976,69.732,20.115020645168517,16.21831268816482
jason_day,2014,0,0,1,287,301.2,0.5871999999999999,0.64,0.7011,0.6667000000000001,1.595,0.495,0.17600000000000002,0.402,0.317,1.073,1.389,69.626,19.313654819841844,15.936345180158156
jason_day,2015,0,1,1,289,313.7,0.5594,0.7082999999999999,0.5593,0.7241,1.58,0.772,0.461,0.287,0.586,1.52,2.106,69.161,21.978384267274972,14.271615732725028
jason_day,2016,0,0,1,290,304.2,0.5046,0.6723,0.5635,0.6934999999999999,1.5590000000000002,0.18600000000000005,0.426,0.375,1.13,0.987,2.1180000000000003,69.313,22.335459320451758,15.5812073462149
jason_day,2017,0,0,1,286,306.2,0.5394,0.6372,0.5588000000000001,0.5797,1.57,0.311,-0.004,0.273,0.354,0.58,0.935,70.115,22.556012748513663,15.110653918152995
jason_day,2018,0,1,1,277,310.0,0.5832,0.6528,0.5784,0.6627,1.569,0.17600000000000002,-0.14,0.479,0.77,0.515,1.285,69.60300000000001,21.969643703174718,15.363689630158618
jason_dufner,2009,0,0,1,291,286.2,0.6728000000000001,0.6693000000000001,0.625,0.4242,1.538,0.32299999999999995,0.313,0.016,-0.027999999999999997,0.652,0.624,70.307,18.753243386145233,15.496756613854767
jason_dufner,2011,0,0,1,289,286.8,0.6581,0.6695,0.5846,0.5745,1.635,0.515,0.248,0.069,-0.11599999999999999,0.833,0.7170000000000001,70.2,17.751560807746202,14.915105858920462
jason_dufner,2012,0,0,1,289,292.4,0.669,0.6917,0.5932,0.6076,1.615,0.5529999999999999,0.519,0.222,0.153,1.2930000000000001,1.446,69.456,18.49178195848091,14.50821804151909
jason_dufner,2013,0,0,0,315,285.9,0.6481,0.6753,0.5984,0.5789,1.633,0.475,0.44,-0.10300000000000001,-0.231,0.812,0.581,69.91199999999999,18.3229497488805,15.9270502511195
jason_dufner,2014,0,0,1,292,285.3,0.6376,0.6626000000000001,0.4623,0.537,1.6480000000000001,0.316,0.59,0.192,-0.5760000000000001,1.0979999999999999,0.522,70.9,18.99934026632387,15.833993067009466
jason_dufner,2015,0,0,0,315,286.7,0.6781,0.6903,0.618,0.3382,1.645,0.242,0.39899999999999997,0.281,-0.7,0.922,0.222,70.633,18.226664533040598,16.023335466959402
jason_dufner,2016,0,0,1,293,293.2,0.6283,0.7015,0.5438000000000001,0.449,1.6440000000000001,0.29,0.469,0.081,-0.353,0.84,0.488,70.212,18.24374036484843,15.506259635151569
jason_dufner,2017,0,0,0,315,294.6,0.6376,0.6720999999999999,0.5752,0.4318,1.6280000000000001,0.268,0.519,-0.133,-0.001,0.654,0.653,70.259,19.173882953121414,15.076117046878586
jay_haas,2004,0,0,1,301,274.5,0.6536,0.6695,0.5826,0.5952000000000001,1.601,-0.134,0.862,0.506,0.027000000000000003,1.2329999999999999,1.261,70.055,17.99821719566197,15.918449471004696
jeff_maggert,2004,0,0,1,289,281.2,0.6925,0.675,0.5670000000000001,0.4603,1.636,0.157,0.303,-0.177,-0.14300000000000002,0.28300000000000003,0.14,70.68,18.141477337857577,15.858522662142423
jeff_overton,2010,0,0,1,291,297.3,0.5544,0.6686,0.5127,0.5102,1.541,0.23199999999999998,0.064,-0.07400000000000001,0.408,0.222,0.63,70.497,19.67139994241499,15.745266724251675
jeff_sluman,2006,0,0,1,305,279.8,0.6481,0.6524,0.5455,0.6087,1.614,-0.258,0.457,0.183,0.138,0.382,0.52,70.852,18.38865788710228,15.444675446231056
jerry_kelly,2004,0,0,1,289,278.1,0.7040000000000001,0.6799,0.5714,0.5632,1.609,0.081,0.616,0.25,0.255,0.9470000000000001,1.202,70.08800000000001,18.537072427076144,15.546260906257192
jerry_kelly,2006,0,1,1,292,278.1,0.7026,0.6711,0.5538000000000001,0.5825,1.621,-0.012,0.212,0.268,0.01,0.46799999999999997,0.478,70.85300000000002,18.582856944566473,16.250476388766863
jerry_kelly,2007,0,0,0,315,281.0,0.6828,0.6483,0.5904,0.4234000000000001,1.565,0.27899999999999997,0.469,0.1,-0.22699999999999998,0.848,0.621,70.313,17.869180521221445,16.380819478778555
jerry_kelly,2009,0,0,1,285,284.7,0.648,0.6463,0.5842,0.5590999999999999,1.446,0.062,0.165,0.226,0.327,0.45299999999999996,0.78,70.119,19.41029366083883,15.339706339161172
jerry_kelly,2010,0,0,0,315,279.0,0.705,0.6748999999999999,0.5636,0.5636,1.58,0.051,0.24600000000000002,0.361,-0.449,0.6579999999999999,0.209,70.954,17.883516852118323,16.616483147881677
jesper_parnevik,2004,0,0,0,315,287.9,0.5998,0.6609,0.6029,0.5464,1.585,0.27,-0.209,0.233,0.522,0.294,0.816,70.199,21.063216539081164,17.02011679425217
jhonattan_vegas,2016,0,0,0,315,304.4,0.5657,0.6970999999999999,0.5939,0.4607,1.649,0.589,0.18,-0.11199999999999999,0.07200000000000001,0.498,0.5710000000000001,70.903,20.176951578471908,17.323048421528092
jhonattan_vegas,2017,0,0,1,291,301.3,0.5767,0.6593000000000001,0.5941,0.4247,1.6480000000000001,0.39399999999999996,0.172,-0.06,-0.413,0.506,0.09300000000000001,71.054,20.30894199607651,17.19105800392349
jim_furyk,2005,0,0,1,291,280.0,0.6807,0.6977,0.6164999999999999,0.6173,1.611,0.096,0.982,0.42200000000000004,0.34700000000000003,1.5,1.8459999999999999,69.274,17.744523803134307,14.755476196865693
jim_furyk,2006,0,0,1,296,281.9,0.7384999999999999,0.7071,0.6396000000000001,0.4603,1.6030000000000002,0.475,1.085,0.245,0.743,1.805,2.548,68.865,17.47988526532394,14.186781401342731
jim_furyk,2007,0,0,1,293,279.7,0.7437,0.6944,0.635,0.5909,1.6380000000000001,0.19899999999999998,0.589,0.413,-0.083,1.202,1.119,69.47399999999999,17.057174117915572,15.276159215417763
jim_furyk,2008,0,1,1,281,280.4,0.6937000000000001,0.6678000000000001,0.5738,0.5590999999999999,1.635,0.26,0.59,0.031,0.405,0.8809999999999999,1.287,69.694,17.816982223585327,16.51635110974801
jim_furyk,2009,0,0,0,315,279.9,0.6966,0.6553,0.6358,0.5952000000000001,1.569,-0.021,0.557,0.439,0.715,0.975,1.69,69.477,17.907174229589906,14.759492437076759
jim_furyk,2010,0,0,1,286,276.0,0.7101000000000001,0.6712,0.6667000000000001,0.5735,1.597,0.15,0.6409999999999999,0.3670000000000001,0.405,1.159,1.564,69.828,17.963752565931205,15.786247434068795
jim_furyk,2011,0,1,1,285,281.4,0.68,0.6757,0.5342,0.5854,1.636,-0.017,0.643,0.19,-0.16,0.816,0.655,70.37,17.03390122585611,16.049432107477227
jim_furyk,2012,0,0,1,290,280.0,0.7071,0.6819,0.5259,0.7059000000000001,1.614,0.225,0.83,0.275,0.423,1.329,1.7519999999999998,69.304,16.703101175796334,16.130232157537
jim_furyk,2013,0,0,1,289,275.3,0.7047,0.6829999999999999,0.5952000000000001,0.593,1.6280000000000001,0.023,0.95,0.32299999999999995,0.092,1.297,1.389,69.828,16.444152646153587,14.805847353846413
jim_furyk,2014,0,0,0,315,279.3,0.7318000000000001,0.6875,0.7021,0.5797,1.609,0.121,1.175,0.408,0.091,1.705,1.796,69.2,16.51956415889959,15.480435841100409
jim_furyk,2016,0,0,0,315,280.8,0.6909000000000001,0.6827,0.5376,0.46299999999999997,1.651,-0.23399999999999999,0.465,0.23199999999999998,0.067,0.46299999999999997,0.53,70.13,16.30508315849863,16.778250174834707
jim_herman,2015,0,0,0,315,293.8,0.6709999999999999,0.7323000000000001,0.5436,0.5128,1.679,0.467,0.285,-0.345,-0.03,0.40700000000000003,0.376,70.719,16.873210851656076,15.793455815010589
jimmy_walker,2013,0,1,1,288,298.5,0.5218,0.6607,0.6095,0.5217,1.604,0.08199999999999999,0.40700000000000003,0.16399999999999998,0.276,0.654,0.93,70.332,19.889506655520645,15.610493344479355
jimmy_walker,2014,0,0,1,289,301.0,0.5167,0.6759000000000001,0.5724,0.5161,1.5959999999999999,0.11900000000000001,0.608,0.048,0.479,0.774,1.253,69.789,21.125902347592163,15.374097652407837
jimmy_walker,2015,0,0,1,295,301.6,0.5223,0.6609,0.5667,0.5517,1.594,-0.161,0.33399999999999996,0.068,0.6920000000000001,0.24100000000000002,0.9329999999999999,70.268,21.00745449702187,15.325878836311464
jimmy_walker,2016,0,0,1,289,301.3,0.4831,0.6396000000000001,0.6073,0.4881,1.599,0.044000000000000004,0.69,0.225,0.222,0.6709999999999999,0.892,70.393,21.178072042012378,15.73859462465428
jimmy_walker,2017,0,0,1,286,295.7,0.5659000000000001,0.6357,0.5214,0.5,1.507,-0.258,0.518,-0.12300000000000001,0.135,0.138,0.273,71.155,19.668998925974854,16.081001074025146
jimmy_walker,2018,0,0,1,286,299.0,0.5349,0.619,0.6057,0.5567,1.574,-0.4370000000000001,0.304,0.166,0.324,0.033,0.35700000000000004,70.786,19.953225303193463,16.046774696806537
joe_durant,2006,0,0,0,315,289.1,0.7843000000000001,0.6975,0.5082,0.4364,1.656,0.75,0.486,-0.244,-0.401,0.991,0.59,70.773,18.383568448179176,15.94976488515416
joe_ogilvie,2004,0,0,1,290,288.8,0.6131,0.6307,0.5746,0.4661,1.577,0.15,-0.068,0.051,0.177,0.134,0.311,70.933,20.2571273636658,15.659539303000866
joe_ogilvie,2005,0,0,0,315,284.9,0.6244,0.619,0.5550999999999999,0.6435,1.5819999999999999,0.042,-0.254,0.13,0.174,-0.08199999999999999,0.092,70.852,20.899626192829384,15.350373807170616
john_daly,2004,0,0,0,315,306.0,0.5299,0.6639,0.5301,0.5366,1.604,0.47700000000000004,0.042,0.19,0.095,0.708,0.8029999999999999,70.816,21.168451368329546,15.498215298337112
john_daly,2005,0,0,0,315,310.1,0.4935,0.6279,0.4882,0.4776,1.6269999999999998,0.192,-0.113,-0.106,-0.324,-0.027000000000000003,-0.35100000000000003,71.516,21.40840307501291,16.924930258320426
john_huh,2012,0,0,1,286,288.3,0.6869,0.6644,0.5408,0.5204,1.62,0.391,0.031,-0.025,0.16699999999999998,0.397,0.564,70.384,19.769252975123877,16.64741369154278
john_huh,2013,0,0,0,315,282.0,0.6853,0.6659999999999999,0.6178,0.5889,1.646,0.179,0.155,0.19,-0.22699999999999998,0.525,0.298,70.758,18.159461969666882,17.257204696999782
john_merrick,2008,0,1,1,280,299.0,0.6523,0.6772,0.5301,0.4881,1.528,0.41,0.04,-0.052000000000000005,-0.418,0.39899999999999997,-0.019,70.546,18.617864162471005,17.29880250419566
john_merrick,2009,0,0,0,315,296.9,0.6147,0.6493000000000001,0.4804,0.4483,1.4769999999999999,0.162,-0.08199999999999999,-0.32799999999999996,-0.016,-0.248,-0.264,70.936,18.977618396416343,16.022381603583657
john_merrick,2012,0,0,0,315,293.3,0.6446,0.6912999999999999,0.4867,0.4,1.6669999999999998,0.20199999999999999,0.23,-0.047,-0.193,0.385,0.191,70.70100000000002,18.75551768813647,16.49448231186353
john_rollins,2006,0,0,1,298,295.5,0.6422,0.6612,0.5846,0.3656,1.62,0.264,0.021,-0.036000000000000004,0.102,0.248,0.35,71.113,20.095059249726038,16.154940750273962
john_rollins,2007,0,0,0,315,290.4,0.6481,0.6364,0.6223,0.5963,1.609,0.41700000000000004,-0.16899999999999998,0.165,0.10400000000000001,0.413,0.517,70.419,19.185122002478902,17.064877997521098
john_rollins,2009,0,0,0,315,296.5,0.6585,0.642,0.5142,0.5085000000000001,1.5430000000000001,0.618,-0.449,-0.157,-0.001,0.012,0.011000000000000001,71.243,21.166838516362755,17.66649481697058
john_senden,2007,0,0,0,315,294.2,0.6591,0.7033,0.5787,0.46,1.68,0.366,0.435,-0.023,-0.25,0.778,0.528,70.566,18.495152818448886,17.171513848217778
john_senden,2009,0,0,0,315,294.2,0.6483,0.7089,0.5359,0.5546,1.6569999999999998,0.44299999999999995,0.606,-0.027999999999999997,0.038,1.021,1.06,70.057,18.236113895235466,16.263886104764534
john_senden,2011,0,0,0,315,293.3,0.6681999999999999,0.7086,0.5,0.3878,1.6580000000000001,0.496,0.45299999999999996,-0.28300000000000003,0.302,0.665,0.9670000000000001,70.199,18.94377875378147,16.472887912885195
john_senden,2012,0,0,1,291,291.0,0.6593000000000001,0.6859000000000001,0.5827,0.5286,1.635,0.503,0.473,-0.016,0.039,0.96,1.0,70.05,20.344775588587847,16.905224411412153
john_senden,2013,0,1,1,288,289.3,0.6057,0.6595,0.5743,0.3974,1.665,0.344,-0.258,0.13,-0.138,0.21600000000000005,0.078,70.97,19.186560400446975,17.813439599553025
john_senden,2014,0,0,1,289,288.9,0.6425,0.6785,0.5628,0.6146,1.621,0.22399999999999998,0.127,-0.023,0.47600000000000003,0.32799999999999996,0.805,70.27,19.010735782709723,17.155930883956934
johnson_wagner,2007,0,0,1,295,285.5,0.6418,0.6775,0.45899999999999996,0.3846,1.655,0.124,0.40399999999999997,-0.105,-0.22899999999999998,0.424,0.195,71.14399999999998,19.1957862853052,17.637547048028136
johnson_wagner,2011,0,0,0,315,282.2,0.6735,0.6717,0.5563,0.4554,1.561,-0.059000000000000004,-0.11900000000000001,-0.192,0.4270000000000001,-0.37,0.057,70.654,18.604409759516695,17.645590240483305
jon_rahm,2017,0,1,1,277,305.8,0.5866,0.6861,0.5592,0.7059000000000001,1.604,0.9490000000000001,0.515,0.057,0.256,1.5219999999999998,1.778,69.561,20.018151918945964,15.231848081054036
jon_rahm,2018,0,1,1,278,308.9,0.5920000000000001,0.7012,0.6638,0.45899999999999996,1.619,0.8170000000000001,0.047,0.17600000000000002,-0.151,1.0390000000000001,0.889,69.958,21.42646377730119,15.07353622269881
jonas_blixt,2013,0,1,1,283,283.7,0.5654,0.6089,0.6397999999999999,0.5670000000000001,1.577,-0.22699999999999998,-0.882,0.39399999999999996,0.312,-0.715,-0.40299999999999997,71.11,19.760241015736625,17.989758984263375
jonas_blixt,2014,0,0,1,287,286.1,0.5616,0.6111,0.5390999999999999,0.5909,1.599,-0.434,-0.299,0.221,0.303,-0.512,-0.209,71.581,20.619519642265622,16.963813691067713
jonathan_byrd,2007,0,0,0,315,292.0,0.5984,0.6355,0.5714,0.619,1.581,-0.191,0.13,0.27399999999999997,0.29600000000000004,0.213,0.51,70.488,20.86914763272968,15.214185700603657
jonathan_byrd,2010,0,0,0,315,290.9,0.6154,0.7,0.5903,0.5111,1.641,0.091,0.046,0.354,0.033,0.491,0.524,70.437,18.275233240645658,16.224766759354342
jonathan_byrd,2011,0,0,1,290,291.6,0.6033,0.6565000000000001,0.5731,0.5306000000000001,1.6059999999999999,-0.040999999999999995,0.248,0.147,0.11599999999999999,0.354,0.469,70.783,19.417220128020386,16.332779871979614
jonathan_kaye,2004,0,0,1,296,290.9,0.6472,0.6652,0.5405,0.4384,1.651,0.278,0.08,-0.096,-0.26899999999999996,0.262,-0.006999999999999999,71.468,19.49095944277757,17.50904055722243
jordan_spieth,2013,0,1,1,283,289.4,0.6779999999999999,0.6694,0.5893999999999999,0.5867,1.5930000000000002,0.611,0.48,0.2,0.182,1.291,1.473,69.668,18.67053561095664,14.329464389043359
jordan_spieth,2014,1,1,1,270,289.7,0.5879,0.6247,0.6201,0.552,1.548,0.034,0.28600000000000003,0.26,0.39899999999999997,0.581,0.98,69.946,21.114146389986452,14.969186943346884
jordan_spieth,2015,0,1,1,286,291.8,0.6291,0.6787000000000001,0.64,0.6341,1.545,0.494,0.618,0.47100000000000003,0.5710000000000001,1.5830000000000002,2.154,68.938,20.062056779458636,13.604609887208028
jordan_spieth,2016,0,0,1,287,295.4,0.5814,0.6352,0.5976,0.5522,1.545,0.402,0.145,0.264,0.758,0.8109999999999999,1.569,69.52,21.30467658624379,14.361990080422874
jordan_spieth,2017,0,1,1,275,295.6,0.6,0.7001000000000001,0.5972999999999999,0.5714,1.58,0.321,0.8959999999999999,0.429,0.278,1.646,1.9240000000000002,68.846,19.9667692679612,13.783230732038799
