season,full_name,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_conversion,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg
2011,tag_ridings,303.3,56.99,63.58,53.02,45.59,28.76,1.508,0.114,-0.165,-0.251,0.066,-0.302,-0.237,71.325
2011,tim_herron,291.8,57.29,65.64,55.7,39.78,28.38,1.535,-0.125,-0.122,0.221,0.14800000000000002,-0.026000000000000002,0.122,70.634
2011,tim_petrovic,280.5,64.73,62.17,57.61,46.96,28.4,1.5190000000000001,-0.316,-0.247,0.267,0.177,-0.29600000000000004,-0.11900000000000001,71.32600000000001
2011,tom_gillis,290.1,64.11,66.36,48.54,61.4,25.61,1.6640000000000001,0.076,-0.212,-0.001,-0.436,-0.13699999999999998,-0.573,71.134
2011,tommy_gainey,296.7,58.97,67.0,51.44,49.53,30.56,1.57,0.245,0.16699999999999998,-0.254,0.11199999999999999,0.158,0.27,70.814
2011,trevor_immelman,288.5,61.74,68.12,57.03,52.5,25.88,1.645,-0.299,0.085,0.25,0.297,0.036000000000000004,0.33299999999999996,70.433
2011,troy_matteson,300.2,58.83,65.64,51.64,43.18,28.84,1.557,0.295,-0.08900000000000001,-0.218,-0.15,-0.013000000000000001,-0.162,71.184
2011,troy_merritt,286.8,62.04,64.12,53.42,47.06,25.07,1.601,-0.18100000000000002,-0.46799999999999997,-0.049,-0.33399999999999996,-0.6970000000000001,-1.031,72.083
2011,vaughn_taylor,284.1,64.22,66.04,51.11,47.37,28.76,1.6030000000000002,-0.294,0.191,0.027999999999999997,0.153,-0.076,0.077,70.90899999999999
2011,vijay_singh,294.3,59.67,66.46,54.43,55.77,30.72,1.641,0.315,0.26,0.156,-0.131,0.73,0.6,70.61
2011,webb_simpson,296.2,61.93,69.84,66.23,47.25,33.28,1.598,0.47600000000000003,0.755,0.261,0.271,1.492,1.764,69.252
2011,will_strickler,304.1,57.38,62.06,47.62,44.0,27.97,1.4980000000000002,-0.267,-0.648,-0.38,0.294,-1.294,-1.0,72.17699999999999
2011,william_mcgirt,289.9,60.78,68.63,54.12,58.88,25.94,1.578,-0.039,-0.021,0.036000000000000004,0.185,-0.023,0.162,70.726
2011,woody_austin,287.6,66.21,66.88,55.56,61.11,29.51,1.4480000000000002,-0.149,0.588,0.011000000000000001,0.037000000000000005,0.45,0.48700000000000004,70.943
2011,y.e._yang,290.2,62.23,62.52,61.83,51.43,30.12,1.594,0.152,-0.111,-0.038,0.267,0.003,0.27,70.277
2011,zach_johnson,278.2,71.06,66.38,63.38,56.0,29.11,1.595,0.012,0.349,0.092,0.58,0.45299999999999996,1.033,69.96600000000001
2011,zack_miller,299.5,57.06,61.79,49.75,54.9,29.15,1.56,0.057,-0.612,-0.012,-0.483,-0.568,-1.051,71.89
2011,ángel_cabrera,301.6,54.97,63.89,50.59,37.04,32.51,1.486,0.217,0.126,-0.679,0.509,-0.337,0.172,70.696
2012,aaron_baddeley,292.0,54.3,58.1,59.26,65.52,32.67,1.5590000000000002,-0.10800000000000001,-0.504,0.152,0.604,-0.461,0.14300000000000002,71.113
2012,adam_scott,304.6,59.61,66.57,48.48,47.06,30.45,1.641,0.605,0.494,0.203,-0.138,1.3019999999999998,1.1640000000000001,69.533
2012,alexandre_rocha,284.6,63.47,66.87,47.37,32.0,24.33,1.619,-0.083,-0.221,-0.32,-0.23199999999999998,-0.624,-0.856,72.039
2012,andres_romero,292.0,54.9,61.3,55.03,45.57,29.8,1.5219999999999998,-0.21600000000000003,0.078,-0.049,-0.223,-0.187,-0.409,71.543
2012,arjun_atwal,285.1,61.12,63.85,54.07,44.68,26.23,1.581,-0.132,-0.22699999999999998,-0.084,-0.217,-0.44299999999999995,-0.66,71.634
2012,ben_crane,286.8,64.36,64.81,55.15,52.04,33.29,1.597,0.102,-0.138,0.195,0.43200000000000005,0.16,0.591,70.708
2012,ben_curtis,274.8,69.7,68.87,54.37,33.33,27.96,1.526,-0.044000000000000004,0.408,0.036000000000000004,0.505,0.401,0.9059999999999999,70.538
2012,bill_haas,292.2,63.62,65.17,57.04,60.27,27.93,1.63,0.47200000000000003,-0.18,0.273,0.10300000000000001,0.564,0.6679999999999999,70.484
2012,bill_lunde,290.5,59.1,67.56,47.95,54.29,27.94,1.5530000000000002,0.052000000000000005,0.449,0.044000000000000004,-0.24100000000000002,0.546,0.305,71.062
2012,billy_horschel,290.2,66.58,68.79,58.33,44.19,28.09,1.524,0.546,0.027999999999999997,-0.11599999999999999,-0.068,0.45899999999999996,0.391,70.494
2012,billy_hurley_iii,275.3,60.56,57.74,56.15,56.25,25.88,1.5430000000000001,-0.9670000000000001,-0.7040000000000001,0.07200000000000001,0.276,-1.6,-1.324,72.116
2012,billy_mayfair,286.8,65.2,64.02,58.41,58.25,26.36,1.6380000000000001,0.08,-0.083,0.131,-0.205,0.128,-0.077,70.94800000000001
2012,blake_adams,288.4,65.83,65.91,53.4,49.59,29.1,1.57,0.237,-0.055,-0.057,0.23199999999999998,0.124,0.35600000000000004,70.586
2012,bo_van_pelt,296.1,64.79,67.07,55.93,51.65,32.46,1.6,0.45,0.665,-0.22,0.542,0.895,1.4369999999999998,69.718
2012,bob_estes,285.2,60.72,62.39,62.5,44.33,27.64,1.588,-0.45399999999999996,0.396,0.34700000000000003,0.07400000000000001,0.28800000000000003,0.36200000000000004,70.418
2012,bobby_gates,300.2,58.6,65.39,53.07,42.71,28.12,1.61,0.331,-0.016,-0.318,-0.262,-0.003,-0.265,71.208
2012,boo_weekley,296.8,65.15,69.53,49.24,39.06,24.94,1.598,0.6679999999999999,0.466,-0.162,-1.055,0.973,-0.08199999999999999,70.96600000000001
2012,brandt_jobe,299.2,62.48,64.68,60.82,46.77,26.79,1.515,0.198,-0.222,-0.18,0.257,-0.204,0.053,71.064
2012,brandt_snedeker,288.7,60.5,63.75,65.1,59.18,33.67,1.551,-0.276,0.11,0.316,0.86,0.15,1.01,69.84
2012,brendan_steele,288.8,63.44,65.3,56.4,45.98,25.38,1.6680000000000001,0.084,-0.376,-0.11199999999999999,-0.11199999999999999,-0.405,-0.517,71.887
2012,brendon_de_jonge,288.8,63.42,69.17,55.71,48.31,29.69,1.579,0.185,0.754,0.0,0.14400000000000002,0.9390000000000001,1.083,70.137
2012,brendon_todd,283.6,58.77,60.0,55.44,48.89,27.19,1.517,-0.57,-1.141,0.094,0.42700000000000005,-1.617,-1.19,71.873
2012,brian_davis,277.1,67.24,63.47,61.9,50.43,29.64,1.52,-0.012,0.146,0.09,0.37,0.22399999999999998,0.594,70.807
2012,brian_gay,277.7,62.1,62.71,60.4,65.81,27.96,1.5630000000000002,-0.364,-0.486,0.293,0.7040000000000001,-0.556,0.14800000000000002,70.767
2012,brian_harman,290.3,65.44,63.92,57.87,52.59,29.83,1.6,0.337,-0.37,0.10099999999999999,0.132,0.068,0.19899999999999998,70.821
2012,bryce_molder,277.5,61.59,64.91,62.86,48.08,27.25,1.6059999999999999,-0.632,0.1,0.188,0.6659999999999999,-0.345,0.321,71.028
2012,bubba_watson,315.5,58.84,69.95,57.25,32.43,30.88,1.652,1.485,0.265,0.059000000000000004,-0.28,1.8090000000000002,1.5290000000000001,69.639
2012,bud_cauley,291.6,60.33,66.55,57.32,61.05,28.76,1.605,0.065,0.201,0.38799999999999996,0.065,0.655,0.721,70.458
2012,cameron_beckman,285.2,61.67,65.3,45.21,50.0,28.76,1.66,-0.226,0.057999999999999996,-0.16699999999999998,-0.353,-0.336,-0.6890000000000001,71.726
2012,cameron_tringale,290.4,64.41,66.6,59.76,50.0,28.02,1.643,0.195,0.055999999999999994,0.003,0.102,0.254,0.35600000000000004,71.023
2012,camilo_villegas,290.3,62.01,69.55,54.55,45.71,28.87,1.662,0.08,0.20800000000000002,-0.11699999999999999,-0.34299999999999997,0.17,-0.174,71.079
2012,carl_pettersson,297.1,57.63,63.89,57.0,58.56,31.47,1.581,0.040999999999999995,0.33399999999999996,0.049,0.444,0.424,0.867,70.013
2012,chad_campbell,290.1,60.19,67.13,45.68,44.9,26.85,1.6569999999999998,-0.04,0.7509999999999999,-0.004,-0.425,0.708,0.28300000000000003,70.566
2012,charl_schwartzel,295.8,61.41,62.65,54.9,57.5,30.38,1.597,0.35600000000000004,0.445,0.039,0.084,0.84,0.925,70.281
2012,charles_howell_iii,294.6,54.6,66.61,58.58,46.0,27.46,1.641,0.098,0.257,0.27,0.054000000000000006,0.625,0.679,70.385
2012,charley_hoffman,295.5,62.23,66.35,47.09,42.0,30.09,1.643,0.33399999999999996,0.35600000000000004,-0.12300000000000001,-0.48,0.5670000000000001,0.087,71.139
2012,charlie_beljan,311.6,58.19,66.46,48.39,41.86,29.75,1.5319999999999998,0.797,-0.226,-0.635,-0.42100000000000004,-0.064,-0.485,71.40100000000001
2012,charlie_wi,285.6,61.65,59.69,59.91,46.79,29.9,1.569,-0.19699999999999998,-0.22899999999999998,0.43,0.27899999999999997,0.004,0.28300000000000003,70.697
2012,chez_reavie,282.5,68.57,66.13,54.86,46.43,25.38,1.659,0.125,0.136,-0.10099999999999999,-0.20600000000000002,0.16,-0.045,71.334
2012,chris_couch,293.8,65.49,63.65,61.54,39.71,30.47,1.601,0.377,-0.131,-0.205,0.083,0.040999999999999995,0.125,70.977
2012,chris_dimarco,273.0,69.24,60.55,52.76,57.85,28.29,1.5490000000000002,-0.371,-0.073,0.079,-0.113,-0.364,-0.47700000000000004,71.488
2012,chris_kirk,291.8,59.7,66.6,53.3,52.38,30.04,1.619,0.032,0.444,-0.037000000000000005,-0.195,0.439,0.244,70.891
2012,chris_stroud,286.6,62.31,63.37,57.58,52.69,27.51,1.605,-0.23600000000000002,-0.049,0.325,0.08199999999999999,0.04,0.121,70.878
2012,colt_knost,272.5,68.0,62.12,48.15,48.15,27.21,1.619,-0.5660000000000001,-0.545,-0.053,0.184,-1.165,-0.981,71.798
2012,d.a._points,284.0,64.66,66.48,56.17,45.45,28.87,1.6380000000000001,0.067,0.32899999999999996,-0.003,-0.109,0.39399999999999996,0.284,70.946
2012,d.j._trahan,292.2,61.33,65.94,50.96,45.83,26.86,1.662,0.08800000000000001,-0.085,-0.15,-0.579,-0.147,-0.726,71.563
2012,daniel_chopra,295.6,47.27,59.8,50.36,58.33,30.66,1.528,-0.489,-0.589,0.068,0.331,-1.01,-0.679,71.872
2012,daniel_summerhays,289.3,61.93,67.68,53.42,46.32,26.74,1.56,0.2,-0.066,0.045,-0.053,0.17800000000000002,0.126,70.722
2012,danny_lee,291.9,57.44,65.24,59.44,50.0,29.18,1.518,-0.20199999999999999,-0.031,0.23,0.04,-0.003,0.037000000000000005,71.062
2012,david_hearn,286.7,62.25,66.32,56.68,49.51,27.51,1.618,-0.022000000000000002,-0.21,0.231,0.261,-0.001,0.261,70.80199999999999
2012,david_mathis,278.1,63.22,61.04,55.19,47.06,27.52,1.51,-0.203,-0.239,-0.002,0.33799999999999997,-0.44299999999999995,-0.105,71.333
2012,david_toms,275.5,69.75,66.09,67.68,60.0,28.2,1.624,0.131,0.012,0.18899999999999997,-0.141,0.331,0.191,70.74
2012,davis_love_iii,296.3,59.11,65.02,55.47,55.84,29.99,1.617,0.20600000000000002,0.635,-0.038,0.063,0.8029999999999999,0.867,70.194
2012,derek_lamely,289.1,52.08,60.3,56.21,48.68,29.27,1.551,-0.754,-0.7140000000000001,-0.204,0.636,-1.671,-1.035,71.876
2012,dicky_pride,285.9,61.38,64.51,51.88,55.71,27.64,1.5,-0.287,0.002,0.064,0.13,-0.221,-0.09,70.87100000000001
2012,dustin_johnson,310.2,56.3,65.75,61.54,56.34,31.09,1.591,0.72,0.638,-0.035,0.185,1.324,1.5090000000000001,69.564
2012,edward_loar,295.6,56.01,62.05,37.5,50.0,28.14,1.5319999999999998,0.059000000000000004,-0.728,-0.594,0.145,-1.263,-1.1179999999999999,71.922
2012,erik_compton,297.2,58.33,62.48,50.85,45.05,29.55,1.527,0.215,-0.6679999999999999,-0.155,0.092,-0.609,-0.517,71.499
2012,ernie_els,294.6,56.71,66.52,61.65,51.95,26.8,1.633,0.272,0.462,-0.006,-0.05,0.727,0.677,70.131
2012,freddie_jacobson,287.4,57.98,61.85,57.14,41.82,27.59,1.617,-0.071,0.306,0.02,-0.145,0.254,0.109,70.561
2012,garth_mulroy,293.7,60.1,65.11,49.59,44.44,30.69,1.624,-0.004,0.14300000000000002,-0.179,0.01,-0.040999999999999995,-0.031,71.192
2012,gary_christian,281.9,68.95,66.99,50.0,42.42,28.08,1.6030000000000002,0.17,0.124,-0.067,-0.077,0.226,0.149,70.82
2012,gary_woodland,301.6,54.55,64.01,52.48,41.67,28.5,1.6569999999999998,0.32,0.153,-0.26899999999999996,-0.49700000000000005,0.204,-0.293,71.55199999999999
2012,gavin_coles,271.2,65.08,64.23,61.29,54.79,28.52,1.5119999999999998,-0.6759999999999999,-0.008,-0.196,0.591,-0.88,-0.289,71.39699999999999
2012,geoff_ogilvy,290.1,62.01,63.66,63.19,61.45,29.82,1.5959999999999999,0.158,0.168,0.127,0.23800000000000002,0.45299999999999996,0.691,70.436
2012,george_mcneill,288.8,61.14,63.03,53.37,50.0,28.1,1.544,-0.149,-0.023,-0.053,0.23800000000000002,-0.226,0.013000000000000001,71.01100000000001
2012,graeme_mcdowell,285.5,70.11,66.26,53.01,37.5,31.26,1.6119999999999999,0.49,0.6409999999999999,-0.478,-0.282,0.654,0.37200000000000005,70.229
2012,graham_delaet,304.3,60.36,66.74,53.42,43.75,28.29,1.5630000000000002,0.5,0.33399999999999996,-0.23399999999999999,-0.278,0.6,0.322,70.624
2012,greg_chalmers,282.0,62.0,59.83,59.7,64.0,29.9,1.5519999999999998,-0.335,0.012,0.45899999999999996,0.506,0.136,0.642,70.417
2012,greg_owen,295.9,60.16,68.58,46.82,53.13,29.49,1.659,0.336,0.36700000000000005,0.012,-0.41600000000000004,0.7140000000000001,0.298,70.444
2012,harris_english,300.3,59.47,67.74,51.53,51.49,29.03,1.64,0.28600000000000003,-0.038,-0.124,0.175,0.12300000000000001,0.299,70.688
2012,harrison_frazar,297.7,54.68,61.21,42.15,52.86,29.8,1.6219999999999999,0.10800000000000001,-0.358,-0.325,0.023,-0.575,-0.551,71.73899999999999
2012,heath_slocum,278.9,71.69,67.84,57.06,47.47,25.84,1.585,0.248,0.42700000000000005,-0.158,-0.5539999999999999,0.518,-0.035,70.911
2012,henrik_stenson,289.5,64.13,65.37,54.95,48.98,28.8,1.5,0.34299999999999997,0.297,0.16899999999999998,0.105,0.809,0.915,70.23899999999999
2012,hunter_haas,287.6,61.82,63.14,50.4,44.83,28.25,1.56,0.12300000000000001,-0.02,-0.223,0.011000000000000001,-0.12,-0.109,71.205
2012,hunter_mahan,293.1,67.74,68.97,53.45,48.96,27.14,1.661,0.4,0.37200000000000005,-0.122,-0.109,0.65,0.541,70.346
2012,ian_poulter,285.0,65.13,61.61,57.61,59.32,29.89,1.577,0.18600000000000003,0.068,0.207,0.10300000000000001,0.461,0.564,70.176
2012,j.b._holmes,309.7,54.4,64.5,54.8,47.22,31.55,1.547,0.585,-0.21899999999999997,0.18600000000000003,-0.057,0.5529999999999999,0.496,70.92399999999999
2012,j.j._henry,288.1,63.18,68.24,50.0,46.58,24.35,1.587,0.051,0.126,0.133,-0.054000000000000006,0.309,0.255,70.939
2012,j.j._killeen,289.9,56.09,60.27,58.69,56.63,27.14,1.526,-0.063,-0.49200000000000005,0.213,-0.107,-0.342,-0.449,71.502
2012,james_driscoll,291.1,51.32,62.38,50.29,50.44,30.54,1.5230000000000001,-0.525,0.032,0.0,0.434,-0.493,-0.059000000000000004,71.24600000000001
2012,jason_bohn,279.2,65.0,64.59,49.66,49.14,27.32,1.5830000000000002,-0.11,0.128,-0.162,-0.037000000000000005,-0.14400000000000002,-0.18,71.248
2012,jason_day,308.6,52.48,61.31,63.93,55.38,32.18,1.579,0.121,0.102,0.275,0.526,0.498,1.024,70.152
2012,jason_dufner,292.4,66.9,69.17,59.32,60.76,31.4,1.615,0.5529999999999999,0.519,0.222,0.153,1.2930000000000001,1.446,69.456
2012,jason_kokrak,304.1,53.92,66.0,56.02,49.43,27.61,1.642,-0.044000000000000004,-0.17300000000000001,-0.045,-0.184,-0.263,-0.447,71.445
2012,jeff_maggert,285.3,67.16,65.66,61.58,40.38,27.65,1.6340000000000001,0.287,0.084,-0.214,-0.127,0.158,0.03,70.883
2012,jeff_overton,292.0,61.91,66.32,53.77,48.6,31.37,1.531,0.434,0.23600000000000002,-0.08,0.293,0.59,0.883,70.197
2012,jerry_kelly,276.1,73.0,65.63,54.82,58.47,27.83,1.544,-0.018000000000000002,-0.218,0.245,-0.077,0.01,-0.067,70.955
2012,jhonattan_vegas,304.6,53.09,66.07,50.0,37.21,28.76,1.62,-0.012,-0.20600000000000002,-0.135,-0.035,-0.35200000000000004,-0.387,71.44
2012,jim_furyk,280.0,70.71,68.19,52.59,70.59,25.88,1.614,0.225,0.83,0.275,0.423,1.329,1.7519999999999998,69.304
2012,jimmy_walker,296.5,52.74,64.3,56.42,52.8,31.05,1.599,-0.243,0.105,0.258,0.42700000000000005,0.12,0.547,70.556
2012,john_daly,306.7,55.78,62.08,45.74,45.71,32.3,1.605,0.272,-0.267,-0.604,0.192,-0.598,-0.406,70.87899999999999
2012,john_huh,288.3,68.69,66.44,54.08,52.04,29.47,1.62,0.391,0.031,-0.025,0.16699999999999998,0.397,0.564,70.384
2012,john_mallinger,281.4,67.93,66.51,56.36,44.44,27.03,1.633,-0.086,0.184,0.20600000000000002,-0.086,0.305,0.218,70.699
2012,john_merrick,293.3,64.46,69.13,48.67,40.0,28.31,1.6669999999999998,0.20199999999999999,0.23,-0.047,-0.193,0.385,0.191,70.70100000000001
2012,john_rollins,295.4,64.25,66.16,60.39,43.0,29.51,1.6380000000000001,0.627,-0.26899999999999996,0.107,-0.034,0.465,0.431,70.618
2012,john_senden,291.0,65.93,68.59,58.27,52.86,29.83,1.635,0.503,0.473,-0.016,0.039,0.96,1.0,70.05
2012,johnson_wagner,284.0,62.32,65.91,54.29,39.13,28.24,1.633,-0.027000000000000003,0.376,-0.31,0.34600000000000003,0.039,0.385,70.899
2012,jonas_blixt,286.3,58.9,63.65,59.2,67.68,32.91,1.506,-0.1,-0.01,0.36700000000000005,0.804,0.257,1.062,70.244
2012,jonathan_byrd,289.5,57.88,63.64,55.63,61.43,29.18,1.618,-0.22,0.406,0.057999999999999996,0.262,0.244,0.506,70.753
2012,josh_teater,298.6,61.3,67.5,53.04,44.76,30.74,1.64,0.57,-0.231,-0.001,-0.209,0.33799999999999997,0.128,70.953
2012,justin_leonard,279.4,60.34,60.44,56.85,46.0,26.9,1.607,-0.401,-0.11699999999999999,0.22699999999999998,-0.325,-0.29,-0.615,71.583
2012,justin_rose,290.9,65.82,70.34,65.49,67.16,28.52,1.6340000000000001,0.355,0.84,0.5670000000000001,-0.122,1.7619999999999998,1.64,69.54899999999999
2012,k.j._choi,282.3,64.08,63.57,55.4,59.38,27.47,1.6280000000000001,0.064,0.153,0.382,-0.344,0.599,0.255,70.88600000000001
2012,keegan_bradley,302.7,61.65,66.54,54.29,60.0,32.13,1.604,0.68,0.23800000000000002,-0.127,0.33,0.7909999999999999,1.122,69.984
2012,ken_duke,282.6,65.69,64.61,56.42,51.24,30.97,1.5319999999999998,0.019,0.309,-0.023,0.349,0.305,0.654,70.376
2012,kevin_chappell,293.3,56.73,64.11,56.48,47.97,28.2,1.6280000000000001,0.228,-0.18600000000000003,0.138,-0.262,0.18100000000000002,-0.081,70.89
2012,kevin_kisner,287.9,61.1,62.48,53.15,50.63,27.41,1.499,0.106,-0.6509999999999999,0.10300000000000001,0.303,-0.442,-0.139,71.342
2012,kevin_na,281.5,65.91,62.03,59.9,62.69,29.89,1.577,-0.255,0.301,0.20600000000000002,0.193,0.252,0.445,70.634
2012,kevin_stadler,292.9,65.09,67.75,52.8,49.38,27.72,1.565,0.35100000000000003,0.711,-0.359,-0.263,0.7020000000000001,0.439,70.525
2012,kevin_streelman,292.8,61.63,66.22,57.74,47.17,27.8,1.594,0.11,0.184,0.027999999999999997,-0.054000000000000006,0.322,0.268,70.821
2012,kris_blanks,284.5,65.84,66.84,48.46,42.86,26.3,1.635,0.192,0.5579999999999999,-0.203,-0.608,0.547,-0.061,71.20100000000001
2012,kyle_reifers,290.0,61.7,67.41,52.6,56.12,25.3,1.5759999999999998,0.055999999999999994,0.055999999999999994,-0.07400000000000001,0.021,0.038,0.057999999999999996,71.16
2012,kyle_stanley,306.9,59.49,67.06,54.88,44.3,29.52,1.661,0.7859999999999999,0.439,-0.043,-0.797,1.181,0.384,70.633
2012,kyle_thompson,284.2,62.65,64.78,46.36,48.94,25.18,1.605,-0.204,0.204,-0.18899999999999997,-1.209,-0.18899999999999997,-1.3980000000000001,72.296
2012,lee_westwood,298.1,62.17,69.75,43.88,48.89,30.83,1.67,0.628,0.6809999999999999,-0.166,-0.359,1.143,0.784,70.084
2012,louis_oosthuizen,299.5,62.41,68.78,58.33,38.71,30.12,1.6369999999999998,0.496,0.478,0.006,-0.004,0.98,0.976,69.707
2012,luke_donald,280.1,65.16,64.96,69.39,56.16,29.17,1.591,-0.188,0.5820000000000001,0.43,0.818,0.8240000000000001,1.641,69.687
2012,marc_leishman,289.4,55.2,62.76,56.54,47.31,27.85,1.626,-0.209,0.5589999999999999,0.193,-0.331,0.5429999999999999,0.212,70.831
2012,marco_dawson,285.9,56.04,62.76,46.94,51.72,28.17,1.511,-0.606,-0.45899999999999996,0.084,-0.235,-0.98,-1.215,72.304
2012,mark_anderson,295.7,52.23,63.85,46.05,54.17,31.02,1.537,-0.217,-0.542,0.017,-0.133,-0.742,-0.875,71.692
2012,mark_wilson,276.0,68.62,64.03,58.24,52.33,25.64,1.631,-0.255,0.043,0.069,-0.102,-0.14300000000000002,-0.245,71.375
2012,martin_flores,295.0,53.58,63.98,55.42,60.61,28.46,1.561,0.077,-0.507,0.192,0.6559999999999999,-0.23800000000000002,0.419,70.538
2012,martin_laird,298.2,59.16,65.3,53.64,39.68,30.92,1.64,0.374,0.175,-0.099,0.099,0.449,0.5489999999999999,70.98899999999999
2012,mathew_goggin,290.8,57.86,67.3,51.79,51.43,27.41,1.6019999999999999,0.10800000000000001,-0.292,0.099,-0.242,-0.084,-0.327,71.449
2012,matt_bettencourt,288.2,52.29,58.95,52.4,43.53,30.28,1.517,-0.5579999999999999,-0.425,-0.077,-0.201,-1.061,-1.262,72.182
2012,matt_every,285.5,60.89,66.23,57.42,55.95,31.24,1.526,-0.051,0.377,0.191,0.096,0.516,0.613,70.789
2012,matt_jones,293.7,55.49,64.74,51.85,56.36,26.54,1.51,-0.192,-0.387,0.11199999999999999,-0.09,-0.467,-0.557,71.367
2012,matt_kuchar,286.2,65.06,65.38,66.04,58.33,29.53,1.584,0.11,0.49,0.309,0.47200000000000003,0.91,1.382,69.477
2012,michael_bradley,284.5,51.88,65.35,49.28,48.33,24.71,1.5490000000000002,-1.146,0.391,-0.01,-0.18899999999999997,-0.765,-0.9540000000000001,72.059
2012,michael_thompson,283.4,59.43,63.26,51.65,57.14,29.97,1.611,-0.375,0.317,-0.192,0.355,-0.25,0.106,70.718
2012,miguel_angel_carballo,289.5,57.88,64.79,50.96,38.89,27.87,1.547,-0.042,-0.728,-0.106,-0.294,-0.8759999999999999,-1.17,71.918
2012,nathan_green,283.8,58.97,66.92,58.26,53.01,29.37,1.536,-0.479,0.048,0.083,0.248,-0.348,-0.1,70.991
2012,nick_o'hern,268.9,63.34,63.29,55.69,52.34,25.6,1.6280000000000001,-0.86,0.34,0.424,-0.392,-0.096,-0.489,71.579
2012,nick_watney,296.8,58.86,66.43,55.23,44.32,30.15,1.6269999999999998,-0.016,0.586,-0.006999999999999999,-0.027999999999999997,0.563,0.536,70.577
2012,padraig_harrington,293.6,59.86,62.17,54.07,58.33,30.16,1.578,0.193,0.331,0.384,-0.02,0.9079999999999999,0.888,69.736
2012,pat_perez,291.5,62.33,65.05,59.78,48.96,30.95,1.5959999999999999,0.099,0.272,0.23199999999999998,0.16,0.603,0.763,70.378
2012,patrick_sheehan,279.3,60.11,62.93,49.63,46.27,25.13,1.51,-0.46799999999999997,-0.737,0.092,-0.149,-1.113,-1.261,71.95
2012,phil_mickelson,294.4,54.31,64.14,59.46,62.24,33.48,1.5830000000000002,-0.10300000000000001,0.5660000000000001,0.39799999999999996,0.562,0.86,1.422,70.03
2012,richard_lee,285.6,68.72,68.29,55.92,50.0,29.54,1.5830000000000002,0.106,-0.187,0.071,0.18899999999999997,-0.01,0.179,70.809
2012,rickie_fowler,293.2,64.43,64.99,57.06,53.85,29.72,1.62,0.45799999999999996,0.228,0.034,-0.20199999999999999,0.72,0.518,70.60600000000001
2012,ricky_barnes,292.0,58.1,67.36,54.17,41.84,27.93,1.655,-0.29,0.499,0.075,-0.488,0.285,-0.203,71.163
2012,robert_allenby,286.7,59.34,65.79,43.71,43.53,25.72,1.662,-0.449,0.537,-0.28600000000000003,-0.428,-0.198,-0.626,71.355
2012,robert_garrigus,310.3,56.58,69.23,56.8,44.83,31.71,1.642,0.797,0.68,-0.264,-0.225,1.212,0.988,70.066
2012,robert_karlsson,294.7,55.22,63.25,50.59,54.39,32.09,1.626,-0.04,0.07200000000000001,0.03,-0.531,0.062,-0.469,71.453
2012,roberto_castro,290.6,65.36,68.41,58.74,55.77,27.3,1.5719999999999998,0.244,0.03,0.26899999999999996,0.048,0.5429999999999999,0.591,70.434
2012,rocco_mediate,280.7,62.22,64.84,55.41,61.64,27.31,1.521,-0.106,-0.09,0.1,-0.012,-0.096,-0.10800000000000001,71.218
2012,rod_pampling,288.8,62.72,64.93,56.47,53.1,26.8,1.561,0.061,-0.131,0.203,-0.153,0.133,-0.02,71.038
2012,roland_thatcher,288.9,62.19,67.8,50.0,33.96,28.19,1.54,-0.156,0.01,-0.498,-0.514,-0.644,-1.158,71.646
2012,rory_mcilroy,310.1,56.61,66.36,59.6,57.14,34.68,1.5959999999999999,1.072,1.002,0.273,0.057999999999999996,2.347,2.406,68.873
2012,rory_sabbatini,287.4,61.04,62.24,59.5,55.77,30.46,1.601,0.247,-0.021,0.129,-0.37,0.35600000000000004,-0.013999999999999999,71.125
2012,russell_knox,285.8,67.03,69.36,56.56,46.43,26.73,1.598,0.049,0.025,0.105,0.0,0.179,0.179,70.905
2012,ryan_moore,287.6,65.75,66.35,53.19,58.72,32.08,1.604,0.163,0.27,-0.009000000000000001,0.424,0.424,0.847,70.3
2012,ryan_palmer,303.1,57.95,65.16,57.81,50.0,32.11,1.597,0.485,0.258,-0.193,0.45299999999999996,0.55,1.003,70.252
2012,ryo_ishikawa,290.0,53.28,59.61,57.28,55.93,26.65,1.51,-0.19899999999999998,0.069,-0.10400000000000001,0.196,-0.23399999999999999,-0.038,70.854
2012,ryuji_imada,276.4,56.13,60.6,55.19,54.21,28.47,1.594,-0.919,-0.5379999999999999,0.196,0.35100000000000003,-1.262,-0.91,71.97800000000001
2012,sangmoon_bae,289.8,58.08,59.81,52.31,46.3,32.37,1.598,0.069,-0.76,-0.491,0.128,-1.181,-1.053,71.62899999999999
2012,scott_brown,291.2,60.22,64.5,39.52,42.62,28.95,1.55,0.17,-0.255,-0.21899999999999997,-0.46799999999999997,-0.303,-0.7709999999999999,71.835
2012,scott_dunlap,281.4,64.66,67.21,55.34,49.18,25.04,1.615,0.062,0.252,-0.226,-0.688,0.08900000000000001,-0.6,71.653
2012,scott_piercy,304.5,56.06,65.73,59.31,45.45,32.2,1.5959999999999999,0.47600000000000003,0.20199999999999999,-0.042,0.221,0.635,0.857,70.40899999999999
