,season,full_name,experience,champion,top_10,made_cut,sg_over_field,total_score,prior_score,rolling_avg,prior_avg_field_score,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg,birdie_or_better_distance,birdie_or_worse_distance
240,2007,tiger_woods,4,0,1,1,14,283,291,291.5,305,302.4,0.5982999999999999,0.7101999999999999,0.6905,0.6522,1.607,0.624,1.653,0.103,0.7120000000000001,2.38,3.092,67.794,18.190527296736985,13.976139369929681
241,2007,tim_clark,4,0,0,0,9,315,296,297.25,305,278.1,0.6895,0.6137,0.5703,0.7532,1.5490000000000002,-0.105,0.246,0.151,0.695,0.293,0.988,69.877,17.52803357798904,14.388633088677633
242,2007,todd_hamilton,4,0,0,1,-10,295,315,310.0,305,288.7,0.5706,0.5694,0.5051,0.5135000000000001,1.618,-0.398,-0.883,-0.304,0.032,-1.585,-1.554,72.933,18.06713020238688,18.51620313094645
243,2007,trevor_immelman,3,1,1,1,-4,280,309,302.6666666666667,305,286.6,0.6485,0.6552,0.5865,0.5593,1.6769999999999998,0.35700000000000004,0.322,0.056,-0.253,0.735,0.482,70.73100000000002,17.33712400457469,17.912875995425306
244,2007,vaughn_taylor,3,0,0,0,10,315,295,308.3333333333333,305,283.6,0.642,0.6418,0.5819,0.519,1.546,-0.076,0.355,-0.01,0.237,0.269,0.506,70.561,18.64373487260533,14.606265127394671
245,2007,vijay_singh,4,0,0,1,9,289,296,295.0,305,293.8,0.5966,0.6622,0.5622,0.5439,1.614,0.583,0.464,0.355,-0.023,1.402,1.379,69.48899999999999,19.56146779314431,16.105198873522355
246,2007,woody_austin,1,0,0,0,-10,315,315,315.0,305,286.1,0.6332,0.655,0.5885,0.5304,1.622,0.183,0.383,-0.039,-0.208,0.527,0.319,70.419,18.73243265924993,16.100900674083405
247,2007,zach_johnson,4,0,0,1,16,291,289,303.0,305,280.4,0.7304999999999999,0.6444,0.5906,0.5455,1.595,0.214,0.414,-0.214,0.659,0.415,1.074,69.906,18.208728142172795,16.95793852449387
248,2008,aaron_baddeley,3,0,0,1,-14,284,315,312.3333333333333,301,290.3,0.5945,0.6202000000000001,0.5549000000000001,0.5694,1.577,0.096,-0.192,0.218,0.762,0.123,0.885,70.196,21.109306728444565,17.057359938222085
249,2008,adam_scott,5,0,0,0,9,315,292,298.6,301,302.1,0.5466,0.6372,0.5287,0.6470999999999999,1.652,0.475,0.384,0.44,-0.44,1.2990000000000002,0.8590000000000001,70.06,19.862228076594697,16.221105256738642
250,2008,andres_romero,2,0,0,1,14,298,287,301.0,301,299.1,0.5283,0.5879,0.5828,0.4865,1.5830000000000002,0.061,-0.5529999999999999,0.079,0.008,-0.414,-0.406,70.816,19.325936516045534,16.34073015062113
251,2008,anthony_kim,1,0,0,1,-14,286,315,315.0,301,300.9,0.5834,0.6578,0.5832999999999999,0.5467,1.6030000000000002,0.5489999999999999,0.474,0.093,0.362,1.117,1.479,69.279,19.51900713620786,16.064326197125474
252,2008,ben_curtis,5,0,0,1,-14,288,315,311.0,301,284.7,0.672,0.6345000000000001,0.5786,0.5979,1.526,0.377,-0.173,0.236,0.321,0.44,0.7609999999999999,69.98100000000001,17.619854430127646,16.796812236539022
253,2008,billy_mayfair,3,0,0,0,-10,315,311,304.6666666666667,301,284.0,0.7216,0.6812,0.6204,0.623,1.658,0.308,0.003,0.294,-0.228,0.605,0.377,70.512,17.636034134691393,17.863965865308607
254,2008,boo_weekley,2,0,0,0,10,315,291,303.0,301,291.7,0.6475,0.6787000000000001,0.5256000000000001,0.5,1.6769999999999998,0.715,0.443,-0.109,-0.498,1.048,0.55,70.414,18.18265840482812,16.484008261838547
255,2008,brandt_snedeker,2,0,0,0,17,315,284,299.5,301,280.8,0.6051,0.6335999999999999,0.6303,0.4951,1.617,-0.28,0.325,0.116,0.122,0.161,0.282,70.506,18.51517485739738,16.651491809269285
256,2008,briny_baird,1,0,0,0,-14,315,315,315.0,301,285.2,0.6603,0.7,0.605,0.5877,1.5419999999999998,0.208,0.65,0.073,-0.231,0.931,0.7,70.187,16.833541665377492,16.666458334622508
257,2008,bubba_watson,2,0,0,1,10,290,291,303.0,301,315.1,0.5516,0.6759999999999999,0.5683,0.3936,1.635,0.5379999999999999,0.416,-0.051,-0.385,0.904,0.518,70.789,19.016474491433296,16.400192175233368
258,2008,camilo_villegas,3,0,0,1,-14,282,315,315.0,301,293.3,0.5815,0.6459999999999999,0.5297999999999999,0.5,1.61,0.29600000000000004,0.777,0.093,0.08800000000000001,1.166,1.254,69.49,19.70859488903255,15.208071777634116
259,2008,carl_pettersson,3,0,0,0,-6,315,307,304.6666666666667,301,286.0,0.5987,0.6354,0.619,0.5075999999999999,1.6,-0.052000000000000005,0.236,0.036000000000000004,0.534,0.22,0.754,70.245,19.117335065327488,16.382664934672512
260,2008,chad_campbell,4,0,1,1,-14,276,315,300.5,301,289.9,0.6568,0.6844,0.5054,0.4457,1.639,0.068,0.83,-0.166,0.16899999999999998,0.732,0.901,70.04,17.766582864092538,14.900083802574127
261,2008,chez_reavie,1,0,0,0,-14,315,315,315.0,301,281.8,0.7256,0.6661,0.5971,0.4486,1.5759999999999998,0.003,0.209,-0.07400000000000001,-0.194,0.138,-0.056,70.957,16.885468872014712,16.197864461318623
262,2008,d.j._trahan,2,0,0,1,-14,293,315,315.0,301,291.3,0.6531,0.6625,0.5686,0.4545,1.64,0.374,0.496,0.064,-0.411,0.934,0.523,70.329,18.487444388016428,16.17922227865024
263,2008,dudley_hart,1,0,0,1,-14,293,315,315.0,301,275.5,0.6118,0.6611,0.551,0.604,1.515,-0.456,0.204,0.132,0.652,-0.119,0.532,70.587,19.335221261987147,16.91477873801285
264,2008,dustin_johnson,1,0,0,1,-14,287,315,315.0,301,309.7,0.5305,0.6371,0.4612,0.3838,1.633,0.435,-0.268,-0.129,-0.319,0.038,-0.28,71.223,20.30809800164566,17.02523533168768
265,2008,ernie_els,4,0,0,0,-14,315,315,310.75,301,291.6,0.5688,0.6133,0.5051,0.617,1.6269999999999998,0.101,0.79,0.228,-0.509,1.12,0.611,69.898,17.53760210233999,15.712397897660011
266,2008,fred_couples,4,0,0,0,0,315,301,298.75,301,299.6,0.5749,0.6546,0.5761999999999999,0.45,1.638,0.34700000000000003,0.218,0.154,0.043,0.718,0.762,70.758,19.067610954180914,16.182389045819086
267,2008,geoff_ogilvy,4,0,0,1,5,283,296,299.75,301,292.1,0.5818,0.6189,0.5703,0.5540999999999999,1.6030000000000002,0.328,0.263,0.094,0.125,0.684,0.81,70.253,17.24504614858037,16.588287184752964
268,2008,hunter_mahan,2,0,1,1,-14,281,315,315.0,301,289.9,0.6602,0.6960999999999999,0.4698,0.5493,1.675,0.36,0.742,-0.4370000000000001,0.341,0.665,1.006,70.171,17.969323667171107,16.44734299949556
269,2008,ian_poulter,3,0,0,1,9,286,292,301.0,301,283.6,0.5977,0.5975,0.6154,0.5489999999999999,1.6,-0.056,-0.32,0.238,0.518,-0.138,0.38,70.26899999999999,18.30659034337088,17.526742989962457
270,2008,jim_furyk,4,0,1,1,8,281,293,298.75,301,280.4,0.6937000000000001,0.6678000000000001,0.5738,0.5590999999999999,1.635,0.26,0.59,0.031,0.405,0.8809999999999999,1.287,69.694,17.816982223585327,16.516351109748012
271,2008,john_merrick,1,0,1,1,-14,280,315,315.0,301,299.0,0.6523,0.6772,0.5301,0.4881,1.528,0.41,0.04,-0.052000000000000005,-0.418,0.399,-0.019,70.546,18.617864162471005,17.29880250419566
272,2008,justin_leonard,4,0,0,0,10,315,291,297.0,301,281.4,0.6772,0.6661,0.6686,0.5543,1.6030000000000002,0.265,0.244,0.165,0.463,0.675,1.138,69.77199999999999,17.64302443208395,15.023642234582715
273,2008,k.j._choi,5,0,0,0,3,315,298,304.4,301,286.1,0.6138,0.6548,0.5827,0.5529,1.626,-0.017,0.158,0.252,0.491,0.394,0.885,70.259,19.14321928110433,17.190114052229006
274,2008,ken_duke,1,0,0,1,-14,288,315,315.0,301,284.9,0.6227,0.648,0.5533,0.5168,1.6,-0.012,0.159,-0.018000000000000002,0.467,0.13,0.597,70.38,19.64187107445611,15.941462258877227
275,2008,kenny_perry,2,0,1,1,9,276,292,303.5,301,296.0,0.6197,0.6747,0.5463,0.4896,1.625,0.514,0.599,-0.118,0.08199999999999999,0.995,1.0759999999999998,69.82600000000001,18.29050915092305,15.209490849076946
276,2008,kevin_sutherland,1,0,0,1,-14,294,315,315.0,301,291.0,0.6193,0.682,0.5931000000000001,0.5672999999999999,1.634,0.13699999999999998,0.35200000000000004,0.261,0.343,0.75,1.092,70.067,19.181697005218282,17.068302994781718
277,2008,mathew_goggin,1,0,0,0,-14,315,315,315.0,301,295.9,0.6491,0.6758,0.5490999999999999,0.581,1.64,0.509,-0.027000000000000003,0.222,0.122,0.7040000000000001,0.826,70.391,19.726775286256107,17.856558047077232
278,2008,mike_weir,5,0,0,1,11,294,290,294.8,301,284.8,0.6246,0.6462,0.5839,0.7245,1.591,-0.052000000000000005,0.268,0.541,0.16899999999999998,0.758,0.926,70.14399999999999,18.220798555496952,15.945868111169707
279,2008,nick_watney,2,0,0,1,13,285,288,301.5,301,302.9,0.6121,0.6823,0.5477000000000001,0.4731,1.652,0.531,0.133,-0.146,-0.066,0.518,0.452,70.789,20.30795626103228,17.442043738967723
280,2008,padraig_harrington,4,0,0,1,15,288,286,296.5,301,296.3,0.5937,0.6067,0.6042000000000001,0.6818000000000001,1.558,0.279,0.221,0.46,-0.054000000000000006,0.959,0.905,69.277,19.899436898789087,15.017229767877572
281,2008,pat_perez,1,0,0,0,-14,315,315,315.0,301,294.2,0.6327,0.6690999999999999,0.4970000000000001,0.5832999999999999,1.632,0.318,0.423,0.115,0.208,0.856,1.064,70.08,19.38898076227835,16.11101923772165
282,2008,paul_casey,2,0,0,1,6,286,295,305.0,301,299.2,0.6243,0.6570999999999999,0.4624,0.4545,1.6909999999999998,0.3720000000000001,0.616,-0.394,-0.299,0.595,0.29600000000000004,70.308,17.967381556587483,16.282618443412517
283,2008,phil_mickelson,5,0,1,1,15,279,286,293.2,301,295.7,0.5527000000000001,0.6581,0.6133,0.6437999999999999,1.597,0.402,0.8420000000000001,0.36,0.214,1.604,1.818,69.167,20.225987786618603,15.85734554671474
284,2008,retief_goosen,5,0,0,0,11,315,290,292.6,301,287.1,0.5679,0.5939,0.5966,0.5714,1.605,-0.162,0.187,0.45,-0.121,0.476,0.355,70.27199999999999,18.54853767821065,16.951462321789354
285,2008,robert_allenby,5,0,0,1,2,289,299,307.0,301,291.7,0.6564,0.7040000000000001,0.5482,0.4737,1.671,0.534,1.217,-0.205,-0.139,1.546,1.4069999999999998,69.72800000000001,18.308996422524096,16.441003577475907
286,2008,rocco_mediate,2,0,0,1,7,298,294,304.5,301,278.6,0.6466,0.6258,0.5896,0.5364,1.63,-0.063,0.4,-0.05,-0.264,0.287,0.023,70.778,18.040772341190568,17.292560992142764
287,2008,rory_sabbatini,5,0,0,1,-14,286,315,306.0,301,292.0,0.6199,0.6607999999999999,0.5177,0.5634,1.6469999999999998,0.358,-0.013,0.17800000000000002,-0.119,0.524,0.405,70.626,19.09171751775565,15.741615815577688
288,2008,ryuji_imada,1,0,0,1,-14,286,315,315.0,301,278.6,0.5964,0.6139,0.5846,0.5825,1.579,-0.406,0.232,0.349,0.469,0.175,0.644,70.557,19.871168393764197,16.795498272902464
289,2008,sean_o'hair,3,0,1,1,12,281,289,306.3333333333333,301,291.1,0.6043999999999999,0.6446999999999999,0.5329,0.58,1.652,0.448,0.179,-0.003,-0.214,0.624,0.411,70.32300000000001,17.38297217186341,17.033694494803253
290,2008,sergio_garcia,5,0,0,1,-14,289,315,311.6,301,294.6,0.5939,0.6706,0.5177,0.5735,1.645,0.503,0.8909999999999999,0.23,-0.077,1.625,1.548,69.117,18.77751453423305,16.63915213243362
291,2008,stephen_ames,5,0,0,1,9,286,292,298.0,301,283.8,0.6272,0.6504000000000001,0.6267,0.5435,1.61,-0.085,0.623,0.198,0.303,0.736,1.039,69.988,17.26766848766793,15.48233151233207
292,2008,steve_flesch,3,0,1,1,15,280,286,297.6666666666667,301,281.9,0.6098,0.6462,0.5354,0.5517,1.614,-0.269,0.149,0.209,-0.097,0.09,-0.006999999999999999,70.975,18.17635758341038,15.906975749922955
293,2008,steve_stricker,3,0,1,1,-14,280,315,315.0,301,283.6,0.5625,0.6381,0.6715000000000001,0.6087,1.598,-0.345,0.377,0.464,0.411,0.4970000000000001,0.908,69.976,18.149449027449844,16.850550972550153
294,2008,stewart_cink,5,0,0,0,17,315,284,294.2,301,296.9,0.5527000000000001,0.6694,0.5448,0.5205,1.62,0.045,0.501,0.058,0.521,0.604,1.125,70.01899999999999,19.3096705046979,15.856996161968766
295,2008,stuart_appleby,5,0,0,1,12,287,289,296.6,301,290.9,0.5819,0.619,0.5814,0.5854,1.586,-0.024,0.31,0.362,0.4270000000000001,0.648,1.075,69.726,19.56956821189471,16.430431788105288
296,2008,tiger_woods,5,0,1,1,18,280,283,289.8,301,294.3,0.5786,0.7139,0.6818000000000001,0.4839,1.5919999999999999,0.513,1.9909999999999999,0.461,0.85,2.966,3.815,67.646,19.48257490682379,15.017425093176213
297,2008,tim_clark,5,0,0,1,-14,282,315,300.8,301,281.1,0.6498,0.6361,0.5895,0.5481,1.609,-0.141,0.597,0.109,0.076,0.565,0.6409999999999999,70.311,17.556636209707147,14.61003045695952
298,2008,todd_hamilton,5,0,0,1,6,283,295,307.0,301,284.0,0.6687000000000001,0.6297999999999999,0.4824,0.4894,1.6230000000000002,0.182,-0.026,-0.343,0.309,-0.187,0.123,71.077,18.493631336219504,17.506368663780492
299,2008,trevor_immelman,4,0,0,1,21,286,280,297.0,301,291.3,0.6245,0.6307,0.4862,0.493,1.649,-0.061,0.303,0.4270000000000001,-0.675,0.67,-0.006,70.51899999999998,17.12899209349134,17.287674573175327
300,2008,vijay_singh,5,0,0,1,12,287,289,293.8,301,297.8,0.5945,0.6845,0.6096,0.4203,1.6369999999999998,0.8190000000000001,0.607,0.45,-0.407,1.875,1.467,69.58,18.393238567473645,15.856761432526355
301,2008,y.e._yang,1,0,0,0,-14,315,315,315.0,301,286.9,0.6343,0.6596,0.5663,0.5,1.6,-0.17,0.239,-0.369,-0.097,-0.299,-0.397,71.476,18.26938080505193,16.48061919494807
302,2008,zach_johnson,5,0,0,0,10,315,291,300.6,301,275.1,0.7373000000000001,0.6759000000000001,0.5915,0.4545,1.632,0.161,0.612,-0.201,0.039,0.5720000000000001,0.611,70.597,17.245622089388366,16.337711243944973
303,2008,ángel_cabrera,2,1,1,1,16,276,285,300.0,301,300.2,0.5111,0.6264,0.5588000000000001,0.4146,1.653,0.048,0.249,-0.07400000000000001,-0.26,0.223,-0.037000000000000005,71.083,19.728438388529387,17.521561611470613
304,2009,adam_scott,6,0,0,1,-16,287,315,301.3333333333333,299,294.9,0.5877,0.6282,0.5,0.5,1.672,-0.005,-0.045,0.27,-0.8809999999999999,0.22,-0.66,71.72,18.883180714299407,16.95015261903393
305,2009,anthony_kim,2,0,1,1,13,276,286,300.5,299,299.0,0.5365,0.6269,0.5506,0.5632,1.5759999999999998,0.115,0.1,0.019,0.245,0.235,0.479,70.507,21.929609612981658,14.737057053685
306,2009,ben_crane,3,0,0,1,-16,288,315,315.0,299,285.0,0.6775,0.6487,0.608,0.5401,1.5830000000000002,0.282,-0.038,0.1,0.431,0.344,0.775,70.376,18.916647375173717,15.500019291492945
307,2009,ben_curtis,6,0,0,0,11,315,288,307.1666666666667,299,279.5,0.6475,0.6425,0.5760000000000001,0.5542,1.625,0.154,-0.642,-0.028,0.7659999999999999,-0.515,0.251,70.97800000000002,19.696023287286533,18.637310046046807
308,2009,bill_haas,1,0,0,1,-16,289,315,315.0,299,298.3,0.6281,0.6737000000000001,0.5467,0.5670000000000001,1.5490000000000002,0.535,-0.126,0.011,0.036000000000000004,0.42,0.455,70.53,19.888006750300544,16.361993249699456
309,2009,brian_gay,1,0,0,0,-16,315,315,315.0,299,268.5,0.7223999999999999,0.6244,0.6970999999999999,0.5952000000000001,1.497,-0.322,-0.032,0.259,0.726,-0.095,0.632,70.4,17.947554150914264,14.88577918241907
310,2009,camilo_villegas,4,0,0,1,17,294,282,306.75,299,293.0,0.6131,0.6667000000000001,0.5736,0.4625,1.63,0.4270000000000001,0.474,0.128,-0.203,1.028,0.825,70.29,19.489794337892164,16.093538995441172
311,2009,chad_campbell,5,0,0,1,23,298,276,295.6,299,291.0,0.635,0.6919,0.5844,0.5,1.556,-0.057,0.635,-0.006,0.03,0.5720000000000001,0.602,70.43,17.747528172959743,15.502471827040253
312,2009,david_duval,1,0,0,0,-16,315,315,315.0,299,292.7,0.509,0.6091,0.5,0.5740999999999999,1.609,-1.33,-0.266,-0.006,-0.126,-1.602,-1.7280000000000002,72.303,20.123374468512978,16.876625531487022
313,2009,david_toms,5,0,0,1,0,286,299,307.6,299,284.2,0.7326,0.6831999999999999,0.6089,0.5326,1.544,0.4970000000000001,0.5660000000000001,-0.006,0.093,1.057,1.15,69.73,17.409026753382854,14.840973246617146
314,2009,dustin_johnson,2,0,0,1,12,294,287,301.0,299,308.3,0.5539999999999999,0.6607,0.5813,0.5455,1.604,0.509,0.175,0.13699999999999998,0.031,0.8220000000000001,0.853,70.414,20.09267555879782,14.990657774535515
315,2009,ernie_els,5,0,0,1,-16,287,315,311.6,299,291.2,0.6487,0.6607999999999999,0.6121,0.5,1.628,0.397,0.722,0.196,-0.394,1.315,0.921,70.212,18.440564660552017,16.059435339447983
316,2009,fred_couples,5,0,1,1,-16,279,315,302.0,299,297.5,0.5590999999999999,0.6708,0.581,0.35,1.633,0.304,0.348,0.157,-0.342,0.81,0.468,70.664,18.997602187878574,14.585731145454757
317,2009,geoff_ogilvy,5,0,0,1,16,289,283,296.4,299,291.5,0.584,0.6426999999999999,0.5689,0.593,1.584,0.258,-0.02,0.329,0.493,0.568,1.06,70.316,20.40652852030448,15.843471479695525
318,2009,heath_slocum,2,0,0,1,6,287,293,304.0,299,287.0,0.7199,0.6758,0.5657,0.4128,1.565,0.415,0.306,-0.199,-0.426,0.523,0.097,70.612,16.74206808461846,15.507931915381539
319,2009,hunter_mahan,3,0,1,1,18,281,281,303.6666666666667,299,297.0,0.6518999999999999,0.6836,0.4688000000000001,0.5644,1.617,0.628,0.561,-0.345,0.41,0.845,1.255,69.691,19.69125316959002,14.892080163743314
320,2009,ian_poulter,4,0,1,1,13,283,286,297.25,299,282.8,0.6518,0.6101,0.5893,0.6102000000000001,1.565,0.222,0.24,0.65,0.094,1.112,1.206,70.101,19.048051081409877,16.201948918590126
321,2009,jason_dufner,1,0,0,1,-16,291,315,315.0,299,286.2,0.6728000000000001,0.6693000000000001,0.625,0.4242,1.538,0.32299999999999995,0.313,0.016,-0.028,0.652,0.624,70.307,18.753243386145233,15.496756613854767
322,2009,jerry_kelly,4,0,0,1,-16,285,315,302.75,299,284.7,0.648,0.6463,0.5842,0.5590999999999999,1.446,0.062,0.165,0.226,0.327,0.453,0.78,70.119,19.41029366083883,15.339706339161172
323,2009,jim_furyk,5,0,0,0,18,315,281,295.2,299,279.9,0.6966,0.6553,0.6358,0.5952000000000001,1.569,-0.021,0.557,0.439,0.715,0.975,1.69,69.477,17.907174229589906,14.759492437076759
324,2009,john_merrick,2,0,0,0,19,315,280,297.5,299,296.9,0.6147,0.6493000000000001,0.4804,0.4483,1.477,0.162,-0.08199999999999999,-0.328,-0.016,-0.248,-0.264,70.936,18.977618396416343,16.022381603583657
325,2009,john_rollins,3,0,0,0,-16,315,315,309.3333333333333,299,296.5,0.6585,0.642,0.5142,0.5085000000000001,1.543,0.618,-0.449,-0.157,-0.001,0.012,0.011,71.243,21.166838516362752,17.666494816970577
326,2009,john_senden,2,0,0,0,-16,315,315,315.0,299,294.2,0.6483,0.7089,0.5359,0.5546,1.6569999999999998,0.443,0.606,-0.028,0.038,1.021,1.06,70.057,18.236113895235466,16.263886104764534
327,2009,justin_leonard,5,0,0,0,-16,315,315,300.6,299,283.5,0.6881,0.6703,0.5608,0.5333,1.5930000000000002,0.008,0.547,0.31,0.087,0.865,0.951,70.094,18.406863435354158,14.509803231312508
328,2009,k.j._choi,6,0,1,1,-16,277,315,306.1666666666667,299,280.1,0.6767,0.6606000000000001,0.5969,0.5832999999999999,1.646,-0.006,-0.002,0.222,-0.051,0.214,0.163,71.205,17.938447381098637,17.22821928556803
329,2009,kenny_perry,3,0,0,1,23,289,276,294.3333333333333,299,293.1,0.6701,0.6734,0.6262,0.5263,1.618,0.5660000000000001,0.414,-0.042,0.268,0.938,1.206,69.789,18.50411271852828,15.245887281471724
330,2009,kevin_na,1,0,0,0,-16,315,315,315.0,299,282.7,0.6341,0.6424,0.6338,0.6159,1.51,-0.141,0.273,0.33,0.477,0.462,0.938,70.128,19.245657212155105,15.17100945451156
331,2009,lee_westwood,2,0,1,1,-16,275,315,315.0,299,294.9,0.6531,0.6884999999999999,0.6842,0.34090000000000004,1.6569999999999998,0.0,0.0,0.0,-0.6,1.0070000000000001,0.9470000000000001,69.706,18.522011904758077,15.311321428575257
332,2009,lucas_glover,3,0,0,1,1,292,298,309.3333333333333,299,297.4,0.6548999999999999,0.6565000000000001,0.5459,0.5825,1.6030000000000002,0.638,0.138,-0.157,0.149,0.619,0.768,69.97,19.421385764151847,15.078614235848153
333,2009,luke_donald,5,0,0,0,-16,315,315,300.8,299,275.7,0.625,0.6301,0.5926,0.6207,1.561,-0.54,0.426,0.249,0.934,0.135,1.069,70.012,19.06304052056987,15.103626146096795
334,2009,marc_leishman,1,0,0,0,-16,315,315,315.0,299,298.6,0.5943999999999999,0.6718000000000001,0.5522,0.5238,1.56,0.163,0.239,-0.19,0.141,0.212,0.353,70.587,19.3011870676967,16.032146265636634
335,2009,matt_kuchar,1,0,0,1,-16,288,315,315.0,299,283.2,0.6598999999999999,0.6423000000000001,0.6425,0.6957,1.575,0.12,0.052000000000000005,0.289,0.698,0.461,1.158,70.112,19.166860506266183,14.999806160400476
336,2009,mike_weir,6,0,0,1,5,296,294,294.6666666666667,299,279.3,0.6325999999999999,0.6303,0.6292,0.5913,1.579,-0.276,0.229,0.358,0.469,0.311,0.78,70.22800000000001,18.523258652599747,14.810074680733592
337,2009,nathan_green,1,0,0,1,-16,302,315,315.0,299,283.5,0.6065999999999999,0.6289,0.6041,0.5714,1.539,-0.407,-0.153,0.08900000000000001,0.375,-0.472,-0.097,71.185,20.275768789370233,17.724231210629767
338,2009,nick_watney,3,0,1,1,14,280,285,296.0,299,305.3,0.5781000000000001,0.6609,0.5721,0.5161,1.62,0.732,0.345,-0.201,0.237,0.8759999999999999,1.113,70.071,20.335127379870414,15.748205953462918
339,2009,padraig_harrington,5,0,0,0,11,315,288,294.8,299,285.8,0.5512,0.612,0.6531,0.5811,1.5719999999999998,-0.315,0.471,0.5770000000000001,0.477,0.733,1.21,70.229,19.509874422968487,16.490125577031513
340,2009,phil_mickelson,6,1,1,1,20,272,279,290.8333333333333,299,300.1,0.5221,0.6429,0.5855,0.5,1.607,0.312,0.268,0.383,-0.146,0.963,0.816,70.218,21.314032056370753,15.935967943629247
341,2009,retief_goosen,6,0,0,1,-16,294,315,296.3333333333333,299,292.3,0.5959,0.6233,0.5847,0.5556,1.591,0.253,0.17800000000000002,0.11,0.47,0.541,1.011,69.961,18.8808234577956,15.952509875537741
342,2009,ricky_barnes,1,0,1,1,-16,283,315,315.0,299,292.6,0.583,0.6817,0.4569,0.4444,1.4880000000000002,-0.042,0.327,-0.037000000000000005,-1.216,0.248,-0.968,71.37100000000002,17.589714679323254,17.660285320676746
343,2009,robert_allenby,6,0,0,1,10,298,289,304.0,299,293.1,0.6694,0.6809999999999999,0.6,0.5333,1.666,0.493,1.015,0.11,-0.631,1.619,0.987,70.067,16.765864791958162,16.900801874708506
344,2009,rory_sabbatini,6,0,0,0,13,315,286,302.6666666666667,299,293.2,0.5789,0.6556000000000001,0.5536,0.5326,1.622,0.299,0.452,0.284,-0.322,1.035,0.713,70.544,19.917469718817195,16.082530281182805
345,2009,ryan_moore,1,0,0,1,-16,286,315,315.0,299,295.9,0.6546,0.6614,0.5902000000000001,0.4948,1.527,0.26,0.017,-0.18,0.34700000000000003,0.097,0.444,70.598,20.322691990044586,16.26064134328875
346,2009,ryan_palmer,2,0,0,0,4,315,295,305.0,299,297.1,0.6123,0.6537999999999999,0.5104,0.5,1.61,-0.14300000000000002,-0.15,-0.268,0.188,-0.561,-0.373,71.491,19.88469539900249,16.78197126766416
347,2009,scott_verplank,5,0,0,1,-16,287,315,301.8,299,281.1,0.7140000000000001,0.67,0.5455,0.5492,1.5319999999999998,0.229,0.621,0.006,0.031,0.856,0.887,70.03699999999999,18.710879188322497,15.622454145010838
348,2009,sean_o'hair,4,0,0,1,18,291,281,300.0,299,293.3,0.616,0.6784,0.6039,0.4706,1.641,0.539,0.7959999999999999,-0.038,-0.127,1.297,1.17,69.947,19.2085434731817,15.374789860151635
349,2009,sergio_garcia,6,0,0,1,10,298,289,307.8333333333333,299,298.5,0.5961,0.6561,0.5545,0.541,1.631,0.46,0.65,-0.282,-0.065,0.828,0.763,70.056,17.7857620959388,15.547571237394536
350,2009,steve_flesch,4,0,0,1,19,294,280,293.25,299,284.4,0.6301,0.6667000000000001,0.5705,0.5842,1.626,-0.301,0.318,0.162,-0.292,0.18,-0.112,71.055,17.91801746845895,16.915315864874387
351,2009,steve_marino,1,0,0,1,-16,286,315,315.0,299,295.7,0.6341,0.6826000000000001,0.6138,0.4727,1.556,0.6679999999999999,0.32299999999999995,-0.081,0.11,0.91,1.02,69.903,18.92277172042545,15.993894946241207
352,2009,steve_stricker,4,0,0,1,19,291,280,306.25,299,286.1,0.6681999999999999,0.6667000000000001,0.6884,0.5521,1.569,0.275,1.018,0.327,0.207,1.621,1.828,69.286,18.386280683191774,14.030385983474885
353,2009,stewart_cink,6,0,0,0,-16,315,315,297.6666666666667,299,294.7,0.5858,0.6347,0.5256000000000001,0.5281,1.616,0.098,-0.041,-0.11,0.34,-0.054000000000000006,0.287,70.465,18.481256928003813,16.935409738662848
354,2009,tiger_woods,6,0,1,1,19,277,280,288.1666666666667,299,298.4,0.6429,0.6846,0.6531999999999999,0.6884999999999999,1.58,0.335,1.398,0.579,0.877,2.311,3.189,68.05199999999999,19.941722819951586,14.641610513381751
355,2009,tim_clark,6,0,0,0,17,315,282,297.6666666666667,299,280.1,0.7406,0.6695,0.6912999999999999,0.5676,1.585,0.125,0.773,0.087,0.276,0.985,1.261,69.658,17.173972959749943,13.242693706916725
356,2009,todd_hamilton,6,0,0,0,16,315,283,303.0,299,284.8,0.6459999999999999,0.6365,0.5297999999999999,0.5,1.589,0.055,-0.512,-0.155,0.123,-0.612,-0.489,71.505,18.129189171057817,16.870810828942183
357,2009,vijay_singh,6,0,0,0,12,315,287,292.6666666666667,299,293.9,0.6089,0.6618,0.527,0.5077,1.66,0.377,0.319,0.08,-0.657,0.777,0.12,70.66199999999998,18.16530528155864,16.418028051774694
358,2009,y.e._yang,2,0,1,1,-16,281,315,315.0,299,291.3,0.6056,0.6617000000000001,0.5590999999999999,0.5446,1.544,0.17,0.386,-0.108,-0.065,0.448,0.383,70.46,19.108660867232143,15.474672466101195
359,2009,zach_johnson,6,0,0,1,-16,295,315,303.0,299,281.2,0.7147,0.6781,0.6537999999999999,0.596,1.598,0.253,0.8440000000000001,0.068,0.38,1.165,1.545,69.601,17.90121411152514,14.765452555141527
